id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
pi-network,PI,1829510996.0,0.4772516858622813,0.4614834294641058,0.5140442841246907,-41.449615713065754,-65.38886259662407,-92.04643086303838,6.993006993006993,0.9692727179331105,56220.09965311428,58002.354355953335,0.9692727179331105,88.67126529379183,0.009281714731896167,0.07501104480110585,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9789268101167495,0.0,0.0,0,0,0,0,0,0.13844502883923174
pump-fun,PUMP,1813424189.0,-0.6069323488935662,-0.7396941432268022,-0.2971548287826823,-64.34863235975892,-64.34863235975892,,24.161073825503358,0.6666149986389318,5286316.3280891655,7930089.0902283285,0.6666149986389318,241.70297029702974,-0.03704307352309307,-0.22169996305284606,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.22190824296804065
ondo-finance,ONDO,1582811188.0,-0.10741839190684535,-0.22663166948681115,0.17074592244640815,-54.56770871110466,-56.11161715246637,-68.0486125280555,3.7267080745341614,0.9191729317333919,60812.57368167143,66160.10065373666,0.9191729317333919,142.00987383433898,-0.03513912117848698,-0.06498300635036197,mexc,0.5888657185288892,0.5888657185288892,0.5888657185288892,3.4999999999999996,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.06798950084604334
htx-dao,HTX,1522543513.0,0.8523220195304657,0.8993738644990086,0.7425343812705325,-33.10175725378014,-34.17772416566144,-38.6661671037842,5.7534246575342465,0.9934859231779382,497853.43688795355,501117.75645037054,0.9934859231779382,51.893234016139054,0.49807491461582337,0.3221087760798108,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7949540773260915,0.0,0.0,0,0,0,0,0,0.26981215934970254
aptos,APT,1398110440.0,-0.6133872134540579,-0.77900082896563,-0.22695544392705636,-65.09796740523714,-65.17449296546684,-86.59634317862167,1.643835616438356,0.8657918927758194,3356643.99312,3876963.9923033332,0.8657918927758194,219.35672514619884,1.4623923596822292,0.9141557578990933,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.233700248689689
kucoin-shares,KCS,1361437484.0,0.755136592150022,0.7963966529156505,0.6588631170302224,-35.0648948746356,-35.0648948746356,-35.0648948746356,9.315068493150685,1.0205629552372018,571976.1210498571,560451.5802917,1.0205629552372018,69.00699798115042,0.6172058350525736,0.400651748325706,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7455356041554301,0.0,0.0,0,0,0,0,0,0.23891899587469514
kaspa,KAS,1350891516.0,0.33778894323110475,0.3438907344223299,0.3235514304515795,-43.691380080393024,-56.07525476874836,-62.99313138429024,5.88235294117647,0.8021653787049106,99841.90284450572,124465.48491746135,0.8021653787049106,135.05944725860212,-0.16508330697763585,-0.07568266511219805,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.10316722032669898
polygon-ecosystem-token,POL,1341137244.0,-0.121546145472823,-0.25292083408622695,0.18499479462511947,-55.06888025432709,-56.00138360428917,-79.80631846324813,1.9178082191780823,0.7547154364149661,2411980.672605,3195880.9323714664,0.7547154364149661,136.31051752921536,1.448769701681892,0.8773893337773028,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07587625022586808
quant-network,QNT,1270289647.0,1.467449616507137,1.6967692576732745,0.9323704537861498,-17.900365887981984,-35.15376065209336,-38.76994122586061,30.41095890410959,0.5448415296404826,842810.6219142859,1546891.2996966664,0.5448415296404826,48.889509708059784,1.1108261211212778,0.6832443390254781,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.551482384963311,0.0,0.0,0,0,0,0,0,0.5090307773019823
arbitrum,ARB,1250824617.0,-0.34049349380594507,-0.47386361645492797,-0.029296540958318355,-59.28089067348057,-63.605220228384994,,14.285714285714285,0.9174082036305969,54834.909456857145,59771.549066,0.9174082036305969,182.860092927207,-0.011043094307151528,0.08198607747823453,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9822642542072293,0.0,0.0,0,0,0,0,0,-0.14215908493647839
algorand,ALGO,1218798834.0,0.3150984427445188,0.2573965058363512,0.44973629553024325,-45.340289305193274,-56.555883646415786,-70.51864168318731,2.4657534246575343,0.5253088390285421,56561.33775347144,107672.54146736,0.5253088390285421,93.88505747126439,1.7353751401609554,0.9957878857359782,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.07721895175090536
official-trump,TRUMP,1183958670.0,0.7148479273121913,0.7468914054435091,0.6400798116724499,-36.00865332612222,-47.25392296718972,-87.24917559324956,3.9877300613496933,0.3878318147236342,3414873.144148571,8805036.138105333,0.3878318147236342,71.17200518422513,0.493139121179929,0.14002639169487455,mexc,0.8858235347835266,0.8858235347835266,0.8858235347835266,3.5,,,,,0,0,0,0,0.8417086217812991,0.0,0.0,0,0,0,0,0,0.2240674216330527
cosmos,ATOM,1122521077.0,0.027859967422073986,-0.07893361302487285,0.27704498846494996,-51.75202156334232,-55.13784461152882,-74.69827117538328,1.9178082191780823,0.6631857656217408,761795.7821757139,1148691.3948786666,0.6631857656217408,121.34006424965582,1.3354671139869232,0.83705495903202,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.023680083907461857
filecoin,FIL,1122445288.0,-0.10578818988252081,-0.21563489415724904,0.15052078675851172,-54.358068315665484,-54.358068315665484,-77.03363461253518,4.931506849315069,0.3645650470897427,2304257.766196429,6320566.8908495335,0.3645650470897427,148.42721287490855,1.5140293716806195,0.9524151812028412,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.06469046824717471
vechain,VET,1099079461.0,0.08536722067811524,-0.01938550791131315,0.32979025405344814,-50.616808018504244,-54.84666901656679,-78.66066966516742,2.191780821917808,0.6904253715859323,831709.9024799286,1204634.0367959836,0.6904253715859323,110.21069692058347,1.663704330966042,0.9882944279316684,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.005815652373393944
flare-networks,FLR,1047475415.0,0.023170680810654397,-0.08660501055996349,0.27931396067542946,-51.89826760044232,-51.89826760044232,-57.40861618798956,3.5616438356164384,0.796682347085359,984301.3799849285,1235500.42697189,0.796682347085359,120.211038961039,1.2901553750721106,0.6625354808600509,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5118272860169596,0.0,0.0,0,0,0,0,0,-0.025981503167989046
lombard-staked-btc,LBTC,1002682597.0,1.14028563473937,1.2685953520248034,0.8408962944066921,-26.062990312578172,,,25.301204819277107,1.011902455269609,55842.08108071429,55185.241215603,1.011902455269609,47.54454019903247,0.1434524196111168,0.12011344305713938,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.934108534332936,0.0,0.0,0,0,0,0,0,0.380578605607441
xdce-crowd-sale,XDC,899327257.0,0.6402129016989532,0.6363903946992758,0.6491320846982003,-38.11522319725296,-51.46134663341646,-51.46134663341646,0.423728813559322,0.9315610728236919,55317.76965168572,59381.79606841,0.9315610728236919,61.59062885326758,-0.18789030172057877,-0.08870691901092745,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.19091711840978273
render-token,RENDER,885490593.0,-0.2741041733758294,-0.4174241746059976,0.06030916282789648,-58.204940083149914,-62.78310104529616,-82.22199105378134,2.191780821917808,0.5024328275324912,344975.9214557143,686611.0304733333,0.5024328275324912,161.11111111111111,1.9223284543398333,1.102602940225557,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12522725238179927
bonk,BONK,825665363.0,-0.45252113755285406,-0.5964628205280996,-0.11665721061061456,-61.6180981595092,-74.09420289855073,-74.5680894308943,5.7534246575342465,0.666091429251624,1497666.9649352331,2248440.5280787232,0.666091429251624,199.77011494252875,2.1637076341111166,1.2636774381810485,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1789388461584299
pudgy-penguins,PENGU,798364431.0,-0.748420809950362,-0.8580246853594811,-0.4926784339957508,-66.60446290114858,-70.53817793957381,-70.53817793957381,41.62011173184357,0.9858382215183424,4429138.3971908605,4492763.924662311,0.9858382215183424,289.466680315283,0.006947870657851252,-0.09546978035956281,mexc,0.0,0.10489203444431211,0.10489203444431211,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.2574074056078443
story-2,IP,737829141.0,-1.7181859683742535,-1.755277244634338,-1.631639657100723,-83.70951194489228,-83.70951194489228,,4.132231404958678,0.9821752162182439,54906.92634428571,55903.392223333336,0.9821752162182439,554.484412470024,-0.1736275480474459,-0.013947951412480866,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5265831733903014
morpho,MORPHO,694616718.0,0.32191561181552164,0.26904010362867087,0.4452917975848403,-45.11831801157644,-51.87714584266308,-67.1062700882608,13.972602739726028,0.6223973673339585,374434.6619618572,601600.6519528666,0.6223973673339585,95.88161734055858,1.7123760470828477,1.1392507235848068,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.08071203108860125
fetch-ai,FET,689263457.0,-0.47350892292427244,-0.5840003224257482,-0.2156956574208291,-61.38051550895587,-68.46611177170035,-85.42857142857143,7.671232876712329,0.34668168665898647,1216587.0888421428,3509233.7889738004,0.34668168665898647,228.5645933014354,1.8289359142669928,1.1068354810899703,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.17520009672772444
optimism,OP,642675659.0,-0.34109419147121317,-0.4649577579298232,-0.052079203067789834,-59.111111111111114,-61.016949152542374,-86.74145049466387,5.205479452054795,0.7429363172050841,383355.65544642863,516000.6942299,0.7429363172050841,189.86768802228414,1.724071044779244,1.1476792738054835,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13948732737894695
ultima,ULTIMA,614759939.0,0.8772491585144186,1.1278606917916116,0.29248891420096873,-28.74592862304548,-29.595352992511394,-72.74254533605526,36.16438356164384,1.1118729337301339,1641147.9560534286,1476021.1407859998,1.1118729337301339,193.66036188425858,0.2369078828823,0.05497257897794531,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9270298845349387,0.0,0.0,0,0,0,0,0,0.33835820753748347
spx6900,SPX,607135334.0,-0.391388308598815,-0.4546871355531421,-0.24369104570538522,-58.91531395495156,-69.5854680950163,-69.5854680950163,28.493150684931507,0.6903975904771423,537748.6335088572,778897.0311110334,0.6903975904771423,244.69746258945997,2.800351023144797,1.6786171433825703,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13640614066594262
beldex,BDX,599786205.0,1.9389942576357024,2.27547594004293,1.153870332018839,-6.868013757523639,-6.868013757523639,-6.868013757523639,97.53424657534246,0.8260829167616943,729502.5231510429,883086.3202095333,0.8260829167616943,23.03623380058184,0.07587582510442067,0.03512047512928469,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9722509249415736,0.0,0.0,0,0,0,0,0,0.682642782012879
curve-dao-token,CRV,589674052.0,0.0519035024689201,-0.03929933076055504,0.26471011333769545,-50.996441281138786,-62.390750182083025,-62.390750182083025,5.932203389830509,0.6830205993306679,340802.7219804286,498964.04634706664,0.6830205993306679,127.34627831715208,-0.35901538999337546,-0.24864857393643355,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.011789799228166512
injective-protocol,INJ,585245229.0,-0.38177750495635815,-0.5279548766629997,-0.04069697097419464,-60.312075983717776,-63.89557489353823,-71.82080924855492,4.0625,0.6852934165386471,191304.70465285727,279157.36535033333,0.6852934165386471,182.64621284755515,0.04114252018994309,0.05692929912815536,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9754820451704754,0.0,0.0,0,0,0,0,0,-0.15838646299889989
myx-finance,MYX,577168848.0,-1.9474919222678313,-1.6963987848935047,-2.533375909474593,-82.58706438976803,-82.58706438976803,,79.81651376146789,0.9580292793438416,54180.74005817143,56554.36762358667,0.9580292793438416,813.1865065366532,0.05375210135334479,-0.47982485364041255,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5089196354680514
virtual-protocol,VIRTUAL,577073397.0,-0.015038255754396074,-0.08172268923229475,0.14055875569403417,-51.805191972076784,-54.406150036115974,-80.87870952386105,20.0,0.789990980914438,932744.1888868572,1180702.3262559,0.789990980914438,159.75350616234593,2.4200805383463377,1.4789542603519692,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.024516806769688426
blockstack,STX,574926503.0,-0.12107598869190211,-0.23546424908207242,0.1458299522184953,-54.736091298145496,-64.86157253599114,-87.06481858948226,3.8356164383561646,0.7737516811536199,356072.7329684291,460189.93126780004,0.7737516811536199,148.49344204182913,1.7705281285553447,0.9988952302763944,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07063927472462173
lido-dao,LDO,570070841.0,-0.002448701675567322,-0.10058658830622867,0.22653970046264246,-52.16480969116877,-58.512225176730006,-73.09924306139612,3.287671232876712,1.0918202837963538,1040329.7932628571,952839.7747343,1.0918202837963538,134.244175862673,1.9369856575207791,1.318194385849291,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0301759764918686
starknet,STRK,549876968.0,-0.07616672474150671,-0.18586882401291338,0.17980484022510881,-53.79061371841155,-53.79061371841155,-82.56658595641646,9.04109589041096,0.10876371060321326,1689457.983898712,15533287.477310468,0.10876371060321326,142.0388349514563,1.6524463442890729,1.0397723804988834,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.05576064720387401
celestia,TIA,543000691.0,-0.6534519561045814,-0.8107270374149339,-0.28647676638042563,-65.70278969957081,-71.49799375835934,-91.13683626784972,4.10958904109589,0.8075590512276744,1767362.7259902856,2188524.4469781998,0.8075590512276744,234.16995338831126,1.7424202302801823,1.115175291078044,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24321811122448017
ether-fi,ETHFI,534292618.0,-0.02492590449936831,-0.08041364647987911,0.10454549345515689,-51.78023663453111,-51.78023663453111,-68.7504437344693,26.027397260273972,0.6425083589244361,1165624.0522025714,1814177.2570147335,0.6425083589244361,170.01922792486317,2.1287457695751963,1.4239534145064205,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.024124093943963733
tezos,XTZ,533573640.0,0.6616305170199879,0.6754049517761831,0.6294901692555324,-37.37145723601706,-53.44023867238485,-66.77754124534327,5.205479452054795,0.7080615152205699,305749.6642591428,431812.28987413336,0.7080615152205699,69.62348436502872,1.2715211138409748,0.8111859140798061,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.20262148553285492
telcoin,TEL,510338953.0,1.2588541571649499,1.5641123430140995,0.5465850568502673,-20.429311621021473,-22.983235420547366,-55.88114585898383,56.16438356164384,0.4473079170875785,209694.6571120414,468792.635009376,0.4473079170875785,149.5382342076099,2.0189066514425775,1.1082975942087119,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.46923370290422983
the-graph,GRT,502190627.0,-0.025999017658015933,-0.1462070907157595,0.2544864861433857,-53.03451011503372,-59.06655142610199,-83.49250609968631,1.643835616438356,0.794385766468039,533434.9158423857,671506.1351289301,0.794385766468039,123.44338577442939,1.6334597974021416,1.0148892555392839,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.04386212721472785
doublezero,2Z,466415941.0,-1.364108448441841,-1.4349685540208845,-1.19876820209074,-77.60320909242854,,,27.536231884057973,1.270310684427429,393184.80856500426,309518.6188583666,1.270310684427429,452.44690674053567,0.6811109169376459,0.25767057679580063,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7653046265666383,0.0,0.0,0,0,0,0,0,-0.43049056620626536
kaia,KAIA,463913863.0,0.05543955422978155,-0.05182826689654075,0.3057311368578669,-51.235290493500095,-62.28438006289907,-73.65004327851388,2.73972602739726,1.0057862610906956,55266.2614228,54948.31611924,1.0057862610906956,114.95166203151905,1.3435533168258083,0.7879468459909049,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.015548480068962225
iota,IOTA,448345032.0,0.24624638231893303,0.1827163031154534,0.3944832337937189,-46.7639782285997,-55.467715231788084,-74.45631528964863,2.4657534246575343,0.7776513909672971,485675.3548806571,624541.2282700867,0.7776513909672971,104.76190476190479,1.716351280915033,0.9985367638615129,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.05481489093463602
ethereum-name-service,ENS,445085097.0,-0.05751232595742818,-0.172248617584109,0.21020568783816038,-53.530960740504305,-62.62435017007895,-75.49702312077925,4.10958904109589,0.48383808576029735,154213.9433085714,318730.4758496667,0.48383808576029735,134.3086846779471,1.7690862708910218,1.1388416907921937,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0516745852752327
newton-project,AB,428970488.0,0.3798172429006822,0.32111172696307033,0.5167967800884433,-44.125634667611294,-70.0164744645799,-72.17604823445501,12.32876712328767,0.7393418346348863,51844.68489818286,70122.75306156,0.7393418346348863,78.9729501267963,-0.15428387812865957,-0.2045813954322409,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.0963335180889211
trust-wallet-token,TWT,425080668.0,0.6147506069512206,0.668100462579743,0.49026761048466866,-37.51070860359809,-37.51070860359809,-37.51070860359809,63.83561643835617,0.7930156019731021,270103.7444671429,340603.31700296665,0.7930156019731021,108.52366977159629,0.9794566136179336,0.6099241495846632,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6026548091993508,0.0,0.0,0,0,0,0,0,0.20043013877392288
bittorrent,BTT,418858418.0,0.7425322501310829,0.776631666912407,0.6629669443079933,-35.44169074045917,-42.853297442799466,-68.82754570149035,5.7534246575342465,0.9401102030327763,71980.72642887248,76566.264462043,0.9401102030327763,66.59067882472137,0.9341207912909281,0.5692552704732259,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6241559845589615,0.0,0.0,0,0,0,0,0,0.2329895000737221
bitcoin-cash-sv,BSV,412143318.0,1.0713724805972142,1.1710999638783834,0.8386750196078201,-27.921623512946102,-37.15680292861501,-69.44979979237729,2.191780821917808,0.6632691996674813,250832.67987607143,378176.28197091335,0.6632691996674813,41.97714853452559,1.292554746764997,0.7604010414477274,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.35132998916351504
pyth-network,PYTH,407005976.0,-0.3982789402648172,-0.5663459537918433,-0.006122575368423188,-61.04395604395604,-69.26744690073689,-85.64777327935222,1.643835616438356,0.6735811160008207,371365.61158185714,551330.2002685667,0.6735811160008207,170.43090638930164,1.8030876856677749,1.0854017476277695,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.16990378613755297
basic-attention-token,BAT,402936320.0,2.0190526835792726,2.49509914952844,0.9082775963645493,-2.681159420289858,-2.681159420289858,-9.133964817320695,96.43835616438356,0.8546915912692796,1654905.207346143,1936260.0781979,0.8546915912692796,106.43231114435304,1.4523823625953207,0.8706800163353725,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.748529744858532
conflux-token,CFX,397579012.0,-0.2890745497731339,-0.4337748424943545,0.04855946657638082,-58.51664604958855,-66.34082478725725,-66.34082478725725,16.986301369863014,0.3451862798606704,393311.8668723143,1139419.17688927,0.3451862798606704,163.3942484771214,1.5991131445224223,1.1089771820484158,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13013245274830634
sun-token,SUN,394605329.0,0.6794898641004745,0.6873870913848592,0.6610630004369104,-37.14303204676931,-37.14303204676931,-37.14303204676931,51.78082191780822,0.6157817820761244,490377.0267791185,796348.7083456732,0.6157817820761244,61.45787002718062,0.5003784848996973,0.3190964922343046,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7951312557164996,0.0,0.0,0,0,0,0,0,0.20621612741545775
decred,DCR,388174988.0,0.10496246244889185,0.1142606582647595,0.08326667221186736,-48.0690033861078,-48.0690033861078,-48.0690033861078,92.6027397260274,0.39004087248304864,747367.5463271429,1916126.2294623335,0.39004087248304864,188.4064665127021,0.9781573517997869,0.5541560115295348,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6169216591676696,0.0,0.0,0,0,0,0,0,0.03427819747942785
the-sandbox,SAND,383097013.0,-0.1301693618049823,-0.2651306246976559,0.1847402516112562,-55.3016453382084,-57.539797395079596,-81.47961116020704,1.643835616438356,0.7855687375482382,359288.7706292857,457361.3402063667,0.7855687375482382,135.60660445082556,1.7071141956204403,1.02216259904152,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07953918740929677
just,JST,375553308.0,1.6897537305263421,1.97823475178238,1.016631347595588,-12.53456221198157,-12.53456221198157,-18.593180355993987,81.64383561643835,0.7479339719732857,1234909.0370855436,1651093.6571412368,0.7479339719732857,42.95125164690381,0.4742227889073332,0.30047817613083855,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8063247587404571,0.0,0.0,0,0,0,0,0,0.593470425534714
sonic-3,S,373285120.0,-0.8010694843031017,-0.9845865823441526,-0.372862922207316,-69.01721439749609,-74.95192307692308,-88.57456140350877,1.7804154302670623,0.9705576320514606,53832.3574354,55465.389851826665,0.9705576320514606,247.54704666594148,-0.18081609896527867,-0.06657522289822233,mexc,29.78722564071377,31.07825757402245,31.07825757402245,3.354605369821075,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.2953759747032458
