id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
htx-dao,HTX,1523293781.0,0.8427011107253078,0.8879512550030387,0.737117440743936,-33.18348998774009,-34.25814234016889,-38.74110153615587,5.47945205479452,0.9936982954058676,497991.984419799,501150.08420780115,0.9936982954058676,51.893234016139054,0.4979021599769303,0.32196755155466583,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.795032572117101,0.0,0.0,0,0,0,0,0,0.2663853765009116
aptos,APT,1397498106.0,-0.6241801825370724,-0.7908006087040278,-0.23539918814750996,-65.15290239882805,-65.22930750959254,-86.61744022503515,1.643835616438356,0.8657936989105511,3356652.76816,3876966.039812667,0.8657936989105511,219.35672514619884,1.4621663800321094,0.9139646661612713,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.23724018261120833
kucoin-shares,KCS,1360295936.0,0.7507174668602418,0.7918540119703833,0.6547321949365784,-35.013523633865404,-35.013523633865404,-35.013523633865404,10.136986301369863,1.0207122956942933,572085.9850325715,560477.215221,1.0207122956942933,69.00699798115042,0.6173147120989568,0.40074312807366574,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7454855399568443,0.0,0.0,0,0,0,0,0,0.23755620359111498
kaspa,KAS,1344206745.0,0.33016544742893816,0.3355831261316549,0.31752419712259905,-43.702545779365785,-56.08396481142756,-63.00046964893742,5.88235294117647,0.8028602929019104,99948.33382572001,124490.318813078,0.8028602929019104,135.05944725860212,-0.16506933203415397,-0.0756693855018068,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.10067493783949648
polygon-ecosystem-token,POL,1339446186.0,-0.1307308666881667,-0.26313147760898,0.17820389212706428,-55.10420346167433,-56.035973711518515,-79.82219399904747,1.9178082191780823,0.7547318952777538,2412044.5163094285,3195895.8292358327,0.7547318952777538,136.31051752921536,1.448624865824204,0.8772951753069836,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07893944328269399
quant-network,QNT,1271791078.0,1.462669236167184,1.6914715691376636,0.9287971259027318,-17.881602401726237,-35.13894034827714,-38.755947383151415,30.41095890410959,0.5449667465384556,843032.5373714287,1546943.0799699998,0.5449667465384556,48.889509708059784,1.1107937527289258,0.6832665415394297,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5514849264329111,0.0,0.0,0,0,0,0,0,0.5074414707412991
arbitrum,ARB,1252720628.0,-0.34864060559510196,-0.48245429001416995,-0.036408675283943426,-59.28089067348057,-63.605220228384994,,14.285714285714285,0.9178363803418984,54867.476957428575,59779.14814946666,0.9178363803418984,182.860092927207,-0.011043094307151528,0.08198607747823453,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9822642542072293,0.0,0.0,0,0,0,0,0,-0.14473628700425098
algorand,ALGO,1219831936.0,0.3095842250038462,0.2516586430007474,0.4447439163444101,-45.300766737807294,-56.52447069171327,-70.49732472128072,2.4657534246575343,0.525499344279947,56584.71656661429,107677.99652376,0.525499344279947,93.88505747126439,1.7354302858922375,0.9958694699882825,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.07549759290022422
official-trump,TRUMP,1181260608.0,0.7113538084873136,0.7435745373180688,0.6361721078822181,-35.932936722552725,-47.19151212553495,-87.23408841088863,3.9877300613496933,0.38798588962117075,3416364.8207314285,8805384.195974667,0.38798588962117075,71.17200518422513,0.4932278547120742,0.14005189956860228,mexc,0.8846391413739022,0.8846391413739022,0.8846391413739022,3.4999999999999996,,,,,0,0,0,0,0.8416800614298309,0.0,0.0,0,0,0,0,0,0.22307236119542062
filecoin,FIL,1121129788.0,-0.11237017789248274,-0.2224047679112296,0.14437719881792657,-54.32862190812722,-54.32862190812722,-77.0188176026078,4.931506849315069,0.3647182979531057,2305316.497559571,6320813.9281676,0.3647182979531057,148.42721287490855,1.514079383987436,0.9524873496496259,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.06672143037336888
cosmos,ATOM,1120376871.0,0.021995179448850648,-0.08492688750727317,0.2714800023464729,-51.71055359734604,-55.09928667823405,-74.67652495378927,1.9178082191780823,0.6632800001414404,761923.8488371425,1148721.2770996667,0.6632800001414404,121.34006424965582,1.3355597149704894,0.8371531544651755,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.025478066252181953
vechain,VET,1100647395.0,0.07637603650261118,-0.029517339140837585,0.32346057967065833,-50.65535851966075,-54.88191751850546,-78.67732800266533,1.9178082191780823,0.6905819824703577,831934.8003847285,1204686.51297377,0.6905819824703577,110.21069692058347,1.6635420401728,0.9882009221965495,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.008855201742251274
flare-networks,FLR,1048199160.0,0.009688326431494101,-0.1025261314172742,0.27152206141195345,-52.04570586067084,-52.04570586067084,-57.539164490861616,2.73972602739726,0.7964163635165956,983897.7505114002,1235406.2467614,0.7964163635165956,120.211038961039,1.2896888093773162,0.6621850534190912,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5120315343008981,0.0,0.0,0,0,0,0,0,-0.030757839425182256
lombard-staked-btc,LBTC,1002682597.0,1.134350810729217,1.2618768964966518,0.8367899439385366,-26.06261447157394,,,25.301204819277107,1.0124903479530487,55884.55951459572,55195.15285017533,1.0124903479530487,47.54454019903247,0.14346270570968933,0.12012009643606102,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9341042994635624,0.0,0.0,0,0,0,0,0,0.37856306894899555
xdce-crowd-sale,XDC,900027669.0,0.6352378647860967,0.6309835585340072,0.6451645793743055,-38.077069820679135,-51.43142144638404,-51.43142144638404,0.423728813559322,0.9321669369230178,55363.747359957146,59392.524200340005,0.9321669369230178,61.49106592729516,-0.18792715787540654,-0.0887516262886211,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.18929506756020217
render-token,RENDER,884379613.0,-0.28408804119676384,-0.42852325728287183,0.05292746300415467,-58.253851797505504,-62.826655052264805,-82.24279621346093,1.9178082191780823,0.5024301932515799,344973.8725257143,686610.5523896667,0.5024301932515799,161.11111111111111,1.9221207731569796,1.102461645018047,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12855697718486153
bonk,BONK,827122441.0,-0.46239538706329675,-0.6071973003544208,-0.12452425605067416,-61.65644171779141,-74.12008281573499,-74.59349593495934,5.47945205479452,0.6662321769099274,1498041.6784553858,2248527.9612334254,0.6662321769099274,199.77011494252875,2.1635176811701675,1.263554951233653,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.18215919010632622
pudgy-penguins,PENGU,797460875.0,-0.7608292855482113,-0.8715783258375277,-0.502414858206473,-66.69119772912451,-70.61469613003455,-70.61469613003455,41.62011173184357,0.9855683646511876,4427563.917204768,4492396.545998889,0.9855683646511876,289.466680315283,0.006017278028343166,-0.09582992874172631,mexc,0.0,0.10475178818821293,0.10475178818821293,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.2614734977512583
story-2,IP,737092226.0,-1.7292400502750433,-1.7656150535954105,-1.6443650425275202,-83.7168400996629,-83.7168400996629,,4.132231404958678,0.9825904335554696,54937.04336428572,55910.419528000006,0.9825904335554696,554.484412470024,-0.17406215543282863,-0.014268931874465818,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5296845160786231
morpho,MORPHO,694145063.0,0.31978730948522566,0.26772044996630556,0.44127664836270597,-44.99489274770174,-51.76892073443797,-67.03229427070048,14.246575342465754,0.6229815730951579,374845.898904,601696.6072393666,0.6229815730951579,95.88161734055858,1.7126821182628589,1.139519655292714,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.08031613498989167
fetch-ai,FET,687752454.0,-0.4813439046162996,-0.5919433980617527,-0.22327841991024255,-61.36595310907238,-68.45422116527944,-85.42307692307692,7.671232876712329,0.34693882955311944,1217568.9471554286,3509462.8892469006,0.34693882955311944,228.5645933014354,1.8290092373419504,1.1068813199281047,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1775830194185258
optimism,OP,643610255.0,-0.347321586113135,-0.4710159031507185,-0.058701513025440334,-59.06306306306306,-60.971140632157585,-86.72587053049779,5.205479452054795,0.7431578898288014,383493.9715761429,516032.9679935,0.7431578898288014,189.86768802228414,1.724228958997074,1.1478188279207884,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.14130477094521554
ultima,ULTIMA,611635040.0,0.8760912816720248,1.1280916694063918,0.2880903769585019,-28.610361516163906,-29.46140198983351,-72.69068564301122,36.16438356164384,1.1122446505298877,1641888.9141275715,1476194.0310032999,1.1122446505298877,193.66036188425858,0.23723694258048567,0.05520556000739445,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.92688937435303,0.0,0.0,0,0,0,0,0,0.3384275008219175
spx6900,SPX,607507049.0,-0.3979678034015716,-0.4609447357079585,-0.2510216280200022,-58.87127217818045,-69.55286446204005,-69.55286446204005,28.493150684931507,0.6905840781113451,537921.7899608571,778937.4342831667,0.6905840781113451,244.69746258945997,2.8003615525606302,1.6787311339112378,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13828342071238756
aerodrome-finance,AERO,603308536.0,0.07820296161205162,-0.006437596445995795,0.2756975970808289,-50.2158380470378,-55.400720096012805,-68.31359545239224,28.45303867403315,0.43616676612751437,146688.86313157142,336313.7096252001,0.43616676612751437,125.13404825737263,0.07470194301933196,-0.012021399955128294,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9843298642339491,0.0,0.0,0,0,0,0,0,-0.0019312789337987385
beldex,BDX,599786205.0,1.9375832045772412,2.274323355740168,1.1518561851970792,-6.782029234737741,-6.782029234737741,-6.782029234737741,97.80821917808218,0.8264592012926406,729914.2035112142,883182.37896024,0.8264592012926406,23.03623380058184,0.0760003358225855,0.03522538512728578,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9721935697625321,0.0,0.0,0,0,0,0,0,0.6822970067220503
curve-dao-token,CRV,590772986.0,0.04247146548680145,-0.0499196346871141,0.25805069922593776,-51.04389086595492,-62.42716678805535,-62.42716678805535,5.932203389830509,0.6830048407922236,340793.3683724286,498961.8638385333,0.6830048407922236,127.34627831715208,-0.35895422552347844,-0.24857438017006084,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.014975890406134229
injective-protocol,INJ,584347951.0,-0.38806250491492533,-0.5341093098269271,-0.04728662678692141,-60.26458616010855,-63.852373017342465,-71.78709055876686,4.0625,0.6856744759191995,191431.3407914287,279186.91378266667,0.6856744759191995,182.64621284755515,0.0411834344959706,0.05693855388746141,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.975469502904142,0.0,0.0,0,0,0,0,0,-0.1602327929480781
virtual-protocol,VIRTUAL,579891445.0,-0.020739375009082836,-0.08731901399443033,0.13461311595672798,-51.75610820244327,-54.3597151996698,-80.85923553786067,20.0,0.7900455762592682,932823.2183405714,1180720.7664617668,0.7900455762592682,159.75350616234593,2.4201673681215286,1.4790717901885333,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0261957041983291
myx-finance,MYX,577168848.0,-1.9602065470226158,-1.707678864227564,-2.549437806877737,-82.61352878161169,-82.61352878161169,,79.81651376146789,0.9581027646210505,54186.09256318572,56555.61654142334,0.9581027646210505,813.1865065366532,0.053990342336286454,-0.4800068571727315,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5123036592682692
blockstack,STX,573749751.0,-0.13058944773252662,-0.24604873929598353,0.1388155659155394,-54.77888730385163,-64.89479512735326,-87.0770485120261,3.8356164383561646,0.774673716535399,356590.6641595719,460310.78187906666,0.774673716535399,148.49344204182913,1.7703700933325894,0.9987800507899101,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07381462178879505
lido-dao,LDO,570443376.0,-0.011560324812137021,-0.11074374388701705,0.21986765302924968,-52.20219845958274,-58.54465270121278,-73.12026913372583,3.287671232876712,1.0917444653416717,1040232.856790143,952817.1562239999,1.0917444653416717,134.244175862673,1.9368510445435596,1.3180965849382182,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.033223123166105116
starknet,STRK,551107104.0,-0.08711674851891493,-0.19836600874014568,0.17246485866395678,-53.87083834737264,-53.87083834737264,-82.59685230024213,8.767123287671232,0.10877480978671022,1689634.8804815693,15533328.7531798,0.10877480978671022,142.0388349514563,1.6521740777881497,1.0395640947088767,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0595098026220437
celestia,TIA,542614492.0,-0.6636295370284695,-0.8216478315104448,-0.29492018323719377,-65.7403433476395,-71.5292019616585,-91.1465409676972,4.10958904109589,0.8077283703718338,1767819.3438169996,2188630.9911377667,0.8077283703718338,234.16995338831126,1.742260217011073,1.1150398864585778,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24649434945313345
ether-fi,ETHFI,535246543.0,-0.029550710488667784,-0.08455909496981767,0.09880218663401528,-51.70354951796669,-51.70354951796669,-68.70074547390841,26.027397260273972,0.6430114719636093,1166697.9050295714,1814427.8226743669,0.6430114719636093,170.01922792486317,2.1289233940250307,1.424138671624673,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0253677284909453
tezos,XTZ,532508766.0,0.6535039135624403,0.666060524205233,0.624205155395924,-37.40907950840231,-53.46820809248555,-66.79749866950506,5.205479452054795,0.7081335212988756,305786.91182742856,431820.98097340006,0.7081335212988756,69.62348436502872,1.271395425390311,0.8111140687764643,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.1998181572615699
telcoin,TEL,510464352.0,1.2510294924639178,1.5553562251513482,0.5409337828599138,-20.47372316802368,-23.026221521707978,-55.90577033571369,56.16438356164384,0.4473293084679201,209705.85392113423,468795.24759816437,0.4473293084679201,149.5382342076099,2.0187499415125174,1.108229153709092,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.4666068675454044
the-graph,GRT,502220876.0,-0.033608653076957026,-0.15444941869913337,0.24835313337478776,-53.03451011503372,-59.06655142610199,-83.49250609968631,1.643835616438356,0.794417874427066,533461.3825047858,671512.3106834901,0.794417874427066,123.44338577442939,1.6334171753813724,1.0148860215848015,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.04633482560974001
doublezero,2Z,465101475.0,-1.3741808837891634,-1.4445810190802069,-1.2099139014433955,-77.60320909242854,,,27.536231884057973,1.2703754934514744,393213.31936214713,309525.2713777,1.2703754934514744,452.44690674053567,0.6811109169376459,0.25767057679580063,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7653046265666383,0.0,0.0,0,0,0,0,0,-0.43337430572406205
kaia,KAIA,463913863.0,0.05118149758606955,-0.05576444404024299,0.3007220280474655,-51.155196845542484,-62.222434003621466,-73.60676476463146,2.73972602739726,1.0062932965768925,55302.67126414286,54956.81174888667,1.0062932965768925,114.95166203151905,1.343733483706248,0.7881331459119182,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.016729333212072896
iota,IOTA,448465138.0,0.23862750855520498,0.1743040120601038,0.38871566704377447,-46.77387431964374,-55.47599337748345,-74.4610636277303,2.4657534246575343,0.7777285220589506,485734.2061702143,624554.9602376501,0.7777285220589506,104.76190476190479,1.7162851210918328,0.9985119821382347,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.052291203618031135
ethereum-name-service,ENS,444412391.0,-0.06148840287166427,-0.17569993787045923,0.20500517879219063,-53.43919565911267,-62.55054232719337,-75.44863568468222,4.10958904109589,0.48401913869768115,154278.99747142853,318745.6551543334,0.48401913869768115,134.3086846779471,1.7693110458607277,1.139068791160957,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.05270998136113777
newton-project,AB,428713766.0,0.37282680234164567,0.3133662254729003,0.5115681483687183,-44.125634667611294,-70.0164744645799,-72.17604823445501,12.32876712328767,0.739405183802885,51850.05331838286,70124.00569294,0.739405183802885,78.9729501267963,-0.1543722666536559,-0.20458385096205964,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.09400986764187008
trust-wallet-token,TWT,424743656.0,0.6072510088767025,0.6597598798285182,0.4847303099891325,-37.529066209766256,-37.529066209766256,-37.529066209766256,63.83561643835617,0.793258834666541,270205.4075234286,340627.03838276665,0.793258834666541,108.52366977159629,0.97939726611628,0.6098882945832044,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6026786098251289,0.0,0.0,0,0,0,0,0,0.19792796394855547
bittorrent,BTT,418783954.0,0.7354192070807982,0.7685720416230242,0.6580625931489378,-35.45689524099133,-42.866756393001346,-68.83488730636518,5.7534246575342465,0.9405601712922887,72024.86582862026,76576.56365531747,0.9405601712922887,66.59067882472137,0.9340744464063121,0.5692264560415782,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6241747743880275,0.0,0.0,0,0,0,0,0,0.23057161248690725
bitcoin-cash-sv,BSV,411845522.0,1.0611167087090818,1.1587460997425238,0.8333147962977175,-28.02659202239328,-37.248322147651,-69.49429037520392,2.191780821917808,0.6632066704125644,250804.7035005286,378169.7541499533,0.6632066704125644,41.97714853452559,1.2923185799943124,0.7602303319108753,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.34762382992275714
pyth-network,PYTH,406695373.0,-0.40647089894325794,-0.5750349492538296,-0.013154781551924235,-61.04395604395604,-69.26744690073689,-85.64777327935222,1.643835616438356,0.6737013526741901,371444.2659148571,551348.5529462666,0.6737013526741901,170.43090638930164,1.8030313482552267,1.0853980040501208,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.17251048477614886
basic-attention-token,BAT,401914698.0,2.0199267597797133,2.4972752237233315,0.9061136772446049,-2.536231884057971,-2.536231884057971,-8.998646820027044,96.43835616438356,0.8548036049566048,1655176.1320378573,1936323.2939593,0.8548036049566048,106.43231114435304,1.4525704266816446,0.8708546491145803,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7491825671169995
conflux-token,CFX,397277008.0,-0.2940762815453656,-0.4383689528303397,0.04260661811957403,-58.441348894745325,-66.27972943486799,-66.27972943486799,17.26027397260274,0.34547105390814925,393664.7932473286,1139501.5263767734,0.34547105390814925,163.3942484771214,1.5993447890869497,1.1091901777694746,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13151068584910192
sun-token,SUN,394011618.0,0.6707005877076135,0.6771379028856837,0.6556801856254498,-37.198126779100726,-37.198126779100726,-37.198126779100726,51.23287671232877,0.6178304821811192,492283.31829658145,796793.5096997477,0.6178304821811192,61.45787002718062,0.500214609862258,0.31899777280176717,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7951969043339937,0.0,0.0,0,0,0,0,0,0.20314137086570508
decred,DCR,389526651.0,0.10234929449546047,0.11278285378526043,0.07800432281926058,-47.94545620938958,-47.94545620938958,-47.94545620938958,93.15068493150685,0.3901983957430209,747699.6143385713,1916203.7119983335,0.3901983957430209,188.4064665127021,0.9784476821269369,0.5544273132167193,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.616781251164086,0.0,0.0,0,0,0,0,0,0.03383485613557813
the-sandbox,SAND,383023121.0,-0.13793966754115167,-0.2734993853435129,0.17836634066435794,-55.3016453382084,-57.539797395079596,-81.47961116020704,1.643835616438356,0.7858078341467998,359422.67650314287,457392.5849102667,0.7858078341467998,135.60660445082556,1.7070833784518185,1.022159866018104,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.08204981560305387
just,JST,375415822.0,1.687299890861135,1.975880813902285,1.0139444037651184,-12.46543778801843,-12.46543778801843,-18.52884409178639,81.91780821917808,0.748145459111966,1235332.069832072,1651192.3647820933,0.748145459111966,42.95125164690381,0.4742847227686967,0.30056376849767685,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8062878771834066,0.0,0.0,0,0,0,0,0,0.5927642441706855
