id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
pi-network,PI,1821721921.0,0.46481260850566797,0.445028239684125,0.5109761357559349,-41.71648163962425,-65.54661618551822,-92.082682317628,6.643356643356643,0.965413781990702,55931.19202082857,57934.94257508667,0.965413781990702,88.67126529379183,0.009438674113569403,0.07510374893141554,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9788643942387538,0.0,0.0,0,0,0,0,0,0.1335084719052375
pump-fun,PUMP,1804243631.0,-0.625503930216957,-0.7597604413988698,-0.31223873745916053,-64.54566527584609,-64.54566527584609,,23.48993288590604,0.6650140040262391,5271288.418422266,7926582.5779727185,0.6650140040262391,241.70297029702974,-0.03713629192358485,-0.22171579197045446,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.22792813241966092
ondo-finance,ONDO,1579187501.0,-0.11653785104587316,-0.23701098736288737,0.16456613369382667,-54.640240806556896,-56.181684417040366,-68.0996225260151,3.4161490683229814,0.9154276568047748,60497.482507957146,66086.57937987,0.9154276568047748,142.00987383433898,-0.035089201622911355,-0.06494906557137602,mexc,0.5966975507914164,0.5966975507914164,0.5966975507914164,3.5,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.07110329620886621
htx-dao,HTX,1522362995.0,0.8536482261260554,0.8996622115378953,0.7462822601650958,-33.10175725378014,-34.17772416566144,-38.6661671037842,5.7534246575342465,0.9891044533089013,494999.03390729515,500451.7290882169,0.9891044533089013,51.893234016139054,0.4981675236745406,0.3222464179226619,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7948965146006994,0.0,0.0,0,0,0,0,0,0.2698986634613686
kaspa,KAS,1394396936.0,0.4098929566752203,0.438621869424738,0.34285882692634573,-41.83787405091559,-54.62938768399965,-61.77497945285899,8.978328173374612,0.802443371779839,99884.47433680572,124475.41826566467,0.802443371779839,135.05944725860212,-0.16740314759562933,-0.07788708043715718,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.1315865608274214
aptos,APT,1391460362.0,-0.6393930072296728,-0.8092016645862574,-0.24317280673097566,-65.48251236037356,-65.55819477434679,-86.74402250351618,1.643835616438356,0.8603598690063712,3330294.568884286,3870815.793315,0.8603598690063712,219.35672514619884,1.4609913663030552,0.9131690170151235,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2427604993758772
kucoin-shares,KCS,1360946640.0,0.7591897542118703,0.8006976854086266,0.6623379147527724,-34.97700672777575,-34.97700672777575,-34.97700672777575,10.136986301369863,1.0174718194295735,569704.3470225715,559921.4996853333,1.0174718194295735,69.00699798115042,0.6173339880393632,0.400920531622539,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7454363700845245,0.0,0.0,0,0,0,0,0,0.24020930562258797
polygon-ecosystem-token,POL,1337338834.0,-0.13349685591776966,-0.2670886269073731,0.17821727639130494,-55.21017308371601,-56.139744033206505,-79.86982060644547,1.9178082191780823,0.7529612472651547,2405179.607266714,3194294.0171258664,0.7529612472651547,136.31051752921536,1.4489527840754846,0.8775011526913812,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.08012658807221193
quant-network,QNT,1265611315.0,1.4479698737253173,1.6692238984927594,0.931710482601286,-18.51956093442162,-35.6428306780289,-39.231738035264485,29.315068493150687,0.5414990074797769,836892.328457143,1545510.3645566667,0.5414990074797769,48.889509708059784,1.1109802818012735,0.6830127963300888,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5515017304671594,0.0,0.0,0,0,0,0,0,0.5007671695478279
sky,SKY,1251606598.0,0.9504900582484229,1.0729473408998196,0.6647563987284977,-29.818228696661077,,,32.55813953488372,0.880996010738855,137837.54891134286,156456.49609212668,0.880996010738855,85.52977756517579,0.0513510809198693,-0.027333685662810976,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9939956511857354,0.0,0.0,0,0,0,0,0,0.32188420226994585
arbitrum,ARB,1250566633.0,-0.3494147659610547,-0.48288012265568414,-0.037995600340252775,-59.29914217922979,-63.621533442088094,,14.285714285714285,0.9135001995862474,54538.04541757143,59702.28079016667,0.9135001995862474,182.860092927207,-0.011105408183278499,0.08196782564738846,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9822843956339725,0.0,0.0,0,0,0,0,0,-0.14486403679670523
algorand,ALGO,1217319884.0,0.30749712592779654,0.247527901728658,0.4474253157257864,-45.45885700735119,-56.65012251052334,-70.58259256890707,2.4657534246575343,0.5228433280294086,56258.98369804286,107601.99218776,0.5228433280294086,93.88505747126439,1.7357961127914212,0.9960604252332883,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.07425837051859739
official-trump,TRUMP,1178668487.0,0.706708258586402,0.7354075674721288,0.6397432045197059,-36.21416982152515,-47.42332382310984,-87.29012651680065,3.9877300613496933,0.3868837283529659,3405696.8378914287,8802894.999978667,0.3868837283529659,71.17200518422513,0.49289827302125033,0.13995715603761338,mexc,0.8976048647545684,0.8976048647545684,0.8976048647545684,3.5,,,,,0,0,0,0,0.8417861427352841,0.0,0.0,0,0,0,0,0,0.22062227024163863
cosmos,ATOM,1124613246.0,0.032058728026116146,-0.0725515541712815,0.2761493864867106,-51.523947750362844,-54.92577597840756,-74.57866695661627,1.9178082191780823,0.6583750708138527,755266.7889599996,1147167.9631283332,0.6583750708138527,121.34006424965582,1.336416432056813,0.837976128257538,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.02176546625138445
filecoin,FIL,1120622344.0,-0.11679135533829903,-0.22833562549747136,0.1434786083664364,-54.475853945818606,-54.475853945818606,-77.09290265224477,4.931506849315069,0.36316227576424404,2294570.5851692855,6318306.548609867,0.36316227576424404,148.42721287490855,1.5143098618564839,0.9526372703326649,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0685006876492414
vechain,VET,1099536612.0,0.07457447057965821,-0.03281597423180324,0.32515217513973493,-50.7710100231303,-54.98766302432146,-78.7273030151591,1.643835616438356,0.6861783894346956,825618.5704695999,1203212.7259935734,0.6861783894346956,110.21069692058347,1.664212636603472,0.9885490859255224,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.009844792269540973
flare-networks,FLR,1046147730.0,0.010632269351011303,-0.10203207625464544,0.273515742430877,-52.08256542572798,-52.08256542572798,-57.57180156657964,2.4657534246575343,0.7943398905006672,980748.821451143,1234671.49664734,0.7943398905006672,120.211038961039,1.2906032291146514,0.6625844813029049,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5117030723956109,0.0,0.0,0,0,0,0,0,-0.03060962287639363
lombard-staked-btc,LBTC,1002740714.0,1.1482161329076648,1.2770722668686134,0.8475518203321185,-25.95032597409992,,,25.301204819277107,1.0074528808965577,55521.06924186571,55110.338453205,1.0074528808965577,47.54454019903247,0.14653584179807747,0.1221078995598313,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9328390646605228,0.0,0.0,0,0,0,0,0,0.383121680060584
xdce-crowd-sale,XDC,900773951.0,0.6372202288206181,0.6317254171451234,0.6500414560634393,-38.17881215820934,-51.51122194513715,-51.51122194513715,0.423728813559322,0.9281823465132832,55061.669754028575,59322.03942562334,0.9281823465132832,61.756840156346435,-0.18782887479586616,-0.0886324068814378,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.189517625143537
render-token,RENDER,880815980.0,-0.2905415301897025,-0.4367503504426513,0.050612383733844524,-58.42504279775007,-62.97909407665505,-82.31561427233954,1.9178082191780823,0.5006591694676221,343597.02491857146,686289.287948,0.5006591694676221,161.11111111111111,1.922357147483287,1.1025507083485295,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1310251051327954
bonk,BONK,823514591.0,-0.46941033322530407,-0.6153785680764517,-0.12881778523929277,-61.80981595092025,-74.22360248447205,-74.69512195121952,5.47945205479452,0.6630563585191739,1489593.7575464998,2246556.779688019,0.6630563585191739,199.77011494252875,2.1638389966170464,1.2637320222905202,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.18461357042293552
pudgy-penguins,PENGU,791556197.0,-0.7757797301011944,-0.8883854346547397,-0.5130330861429224,-66.98294215049808,-70.87207549794792,-70.87207549794792,41.340782122905026,0.9793864887654774,4391566.1410154,4483997.064888036,0.9793864887654774,289.466680315283,0.002887102819997788,-0.09704133693627594,mexc,0.0,0.10628708393283613,0.10628708393283613,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.2665156303964219
story-2,IP,733970840.0,-1.744481807312682,-1.777688933623208,-1.666998512588122,-83.83409057599297,-83.83409057599297,,3.3057851239669422,0.9773799383256132,54559.65754714286,55822.362837333334,0.9773799383256132,554.484412470024,-0.18101587359895424,-0.01940461926622766,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5333066800869624
morpho,MORPHO,690783059.0,0.30275964513872217,0.2441617007577974,0.43948818202754664,-45.52264215185564,-52.231676369607406,-67.34860466302739,12.876712328767123,0.6202244892626736,372906.2696125714,601244.0270713666,0.6202244892626736,95.88161734055858,1.7116269440513625,1.1388490086269016,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.07324851022733922
fetch-ai,FET,676996674.0,-0.49839196716297385,-0.6127040819467536,-0.23166369933415434,-61.7591379059269,-68.77526753864447,-85.57142857142857,7.123287671232877,0.3448025376988521,1209415.7537584286,3507560.477454267,0.3448025376988521,228.5645933014354,1.8272773158002957,1.1058628744669408,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.18381122458402607
optimism,OP,639631139.0,-0.3615186278186732,-0.4888050257236895,-0.06451703270696858,-59.41141141141142,-61.303252404947315,-86.83882527070188,5.205479452054795,0.7400036736995415,381526.5889847143,515573.9120555,0.7400036736995415,189.86768802228414,1.7232392893530193,1.1472525396257878,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.14664150771710685
ultima,ULTIMA,622256942.0,0.9145485586669104,1.1778922935100762,0.30007984403285703,-27.82965789378755,-28.690005185571,-72.39203613173876,37.26027397260274,1.1110834086019636,1639574.739478286,1475654.0569184667,1.1110834086019636,193.66036188425858,0.2375264067357189,0.056083493975137844,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9265975248222859,0.0,0.0,0,0,0,0,0,0.3533676880530228
aerodrome-finance,AERO,601408451.0,0.07918305700505886,-0.005873981850188396,0.2776494810006358,-50.2604941947008,-55.440725430057334,-68.34201800094742,28.45303867403315,0.43447465604963964,146055.58300942858,336165.9442633667,0.43447465604963964,125.13404825737263,0.07470810942355614,-0.01202959093330901,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9843303703774382,0.0,0.0,0,0,0,0,0,-0.0017621945550565187
spx6900,SPX,599882425.0,-0.4170842589739991,-0.4842063944663824,-0.2604659428251048,-59.32427331068328,-69.88821611551002,-69.88821611551002,27.397260273972602,0.6729174473631873,521597.4367838572,775128.4185418667,0.6729174473631873,244.69746258945997,2.8013364439505613,1.6787971254062382,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.14526191833991473
beldex,BDX,599786205.0,1.9873370836150548,2.3351730480921344,1.1757198331685357,-5.900687876182287,-5.900687876182287,-5.900687876182287,98.08219178082192,0.8228703423905769,725991.3953123286,882267.0570471666,0.8228703423905769,23.03623380058184,0.07707413000655083,0.03624106236245161,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9716712019077494,0.0,0.0,0,0,0,0,0,0.7005519144276403
curve-dao-token,CRV,587113705.0,0.033984648610960976,-0.06161562019244862,0.2570519424855834,-51.316725978647696,-62.636562272396226,-62.636562272396226,5.932203389830509,0.6780577460936562,337861.01971228566,498277.64915116667,0.6780577460936562,127.34627831715208,-0.3586025298215708,-0.24814776601341734,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.018484686057734585
injective-protocol,INJ,585072342.0,-0.3863931808344901,-0.5313242893878084,-0.048220594210080674,-60.217096336499324,-63.809171141146706,-71.7533718689788,4.0625,0.6832800054052159,190636.03947857156,279001.34347633336,0.6832800054052159,182.64621284755515,0.04122434880199796,0.05694780864676742,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9754569606378086,0.0,0.0,0,0,0,0,0,-0.15939728681634252
blockstack,STX,576036728.0,-0.13203728990001679,-0.24809212397998123,0.13875732295323362,-54.85021398002853,-64.95016611295681,-87.09743171626579,3.5616438356164384,0.7657538334567787,351591.5190881434,459144.31469573337,0.7657538334567787,148.49344204182913,1.7705515126377982,0.9989929224027143,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07442763719399437
myx-finance,MYX,574527519.0,-1.9740776967275233,-1.7135761682858976,-2.5819145964246504,-82.61923678769561,-82.61923678769561,,79.81651376146789,0.9548827748753647,53951.7771917,56500.94295474333,0.9548827748753647,813.1865065366532,0.05404172764633226,-0.4800461128365648,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5140728504857692
lido-dao,LDO,570332389.0,-0.010858034303707714,-0.11031875409083662,0.2212169785329264,-52.23958722799671,-58.57708022569557,-73.1412952060555,3.287671232876712,1.075474693167977,1019537.3146377143,947988.1963884333,1.075474693167977,134.244175862673,1.937086997185574,1.318575711195233,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.033095626227250985
virtual-protocol,VIRTUAL,570256858.0,-0.03644064171345398,-0.10782893462916719,0.1301320417565435,-52.19240837696335,-54.772469301413686,-81.03233763564172,19.45205479452055,0.7875266631927507,929179.5360920001,1179870.5739371001,0.7875266631927507,159.75350616234593,2.419952470788226,1.4787915583980515,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.032348680388750155
starknet,STRK,548095543.0,-0.09513724293194466,-0.2091078345640862,0.17079413754305223,-54.11151223425592,-54.11151223425592,-82.68765133171914,8.21917808219178,0.10840344395537166,1683716.6360507123,15531947.829479268,0.10840344395537166,142.0388349514563,1.6520253213570673,1.0394691060794914,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.06273235036922585
celestia,TIA,540071988.0,-0.664070704838598,-0.8205434712185196,-0.29896758328544787,-65.69742489270386,-71.49353544360231,-91.13544988215722,4.10958904109589,0.8061446126353172,1763550.0212238568,2187634.815866033,0.8061446126353172,234.16995338831126,1.7423912238177892,1.115534871190087,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24616304136555586
tezos,XTZ,532255456.0,0.6563837341762653,0.6677145466096164,0.6299451718317794,-37.496864810634555,-53.53347007272049,-66.84406599254923,4.931506849315069,0.7059921509609831,304679.85626142856,431562.668008,0.7059921509609831,69.62348436502872,1.2719831633268142,0.811474200780107,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.2003143639828849
ether-fi,ETHFI,530533739.0,-0.049893194909278946,-0.11093765702613512,0.09254388336338543,-52.251314636283965,-52.251314636283965,-69.05573304934327,26.027397260273972,0.6395548181655727,1159325.9421891428,1812707.6980116002,0.6395548181655727,170.01922792486317,2.128236580896989,1.4235742568663217,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.033281297107840536
telcoin,TEL,508288803.0,1.2560748699254798,1.5606260113524633,0.5454555399291849,-20.57735011102887,-23.12652242441611,-55.963227448083394,55.89041095890411,0.44651826502554565,209281.4198439414,468696.2129801527,0.44651826502554565,149.5382342076099,2.019977364767333,1.108830782829273,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.46818780340573896
the-graph,GRT,501577296.0,-0.037869939973566843,-0.16064357324379935,0.248601870990309,-53.19317731059103,-59.20484010371651,-83.54827466016033,1.643835616438356,0.7884251464222548,528529.9826165572,670361.65070957,0.7884251464222548,123.44338577442939,1.6337039960533777,1.0150582919633215,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0481930719731398
kaia,KAIA,468489068.0,0.06662812523348907,-0.036508748251987036,0.3072808300329333,-50.840983303554935,-61.979414847993894,-73.43697982555429,3.5616438356164384,1.003084456209464,55072.43647614286,54903.09029835333,1.003084456209464,114.95166203151905,1.3451821412817642,0.7892909413418804,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.01095262447559611
doublezero,2Z,466784815.0,-1.3805801210615487,-1.4470958937476017,-1.2253766514607585,-77.56978104629785,,,27.536231884057973,1.2695235287612399,392838.6207204328,309437.8416946333,1.2695235287612399,452.44690674053567,0.6804022126321491,0.2575027254312519,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7655237654841498,0.0,0.0,0,0,0,0,0,-0.43412876812428053
iota,IOTA,445842393.0,0.23163923291183525,0.16402816461462613,0.3893983922719899,-47.04106877783276,-55.69950331125828,-74.58926875593542,2.4657534246575343,0.7758401623518346,484294.12470655714,624218.9412294633,0.7758401623518346,104.76190476190479,1.7163289796412717,0.9984504235900801,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.049208449384387835
ethereum-name-service,ENS,444669532.0,-0.06165568242161585,-0.17636420376794262,0.20599753405314658,-53.491062879029684,-62.59225980360695,-75.47598510508489,4.10958904109589,0.4826228911096513,153777.47180714287,318628.63249933335,0.4826228911096513,134.3086846779471,1.769922231215645,1.1395644663055082,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.05290926113038279
newton-project,AB,428189891.0,0.38799604841344326,0.33035033443412276,0.522502714365191,-43.88947927736451,-69.88974781396527,-72.05844911456683,12.32876712328767,0.7354661025275296,51516.60682169715,70046.20151038001,0.7354661025275296,78.21969696969697,-0.1522994634241558,-0.20373246336174486,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.09910510033023683
trust-wallet-token,TWT,423867429.0,0.6059571225496351,0.6566500293202,0.48767367341831697,-37.70652306939175,-37.70652306939175,-37.70652306939175,63.561643835616444,0.7907115709382683,269141.43912885716,340378.7790907,0.7907115709382683,108.52366977159629,0.9793588768846077,0.6098653379942408,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6026939462802878,0.0,0.0,0,0,0,0,0,0.19699500879606
bittorrent,BTT,418270670.0,0.7392605062722123,0.7713600047324536,0.6643616765316497,-35.53291774365211,-42.93405114401077,-68.8715953307393,5.7534246575342465,0.9362499716285361,71602.54634112514,76478.0224415686,0.9362499716285361,66.59067882472137,0.9341442613552563,0.5693385365222531,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6241293005306227,0.0,0.0,0,0,0,0,0,0.23140800141973605
bitcoin-cash-sv,BSV,410769535.0,1.0643830425783025,1.1601131278187584,0.8410128436839059,-28.16655003498949,-37.37034777303233,-69.55361115230609,2.191780821917808,0.6620012222215831,250265.55952854286,378043.95388982334,0.6620012222215831,41.97714853452559,1.292729333357369,0.76044952140604,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.3480339383456275
pyth-network,PYTH,404514805.0,-0.41565220587067864,-0.5865597265194223,-0.016867991023610127,-61.26373626373627,-69.4408322496749,-85.72874493927125,1.643835616438356,0.6715597028761398,370044.06232642854,551021.8387756334,0.6715597028761398,170.43090638930164,1.8032916370982761,1.0854106820886553,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1759679179558267
basic-attention-token,BAT,401221388.0,2.0132653970467778,2.4859595965234367,0.9103122649345745,-3.04347826086957,-3.04347826086957,-9.472259810554796,96.43835616438356,0.8541618213084684,1653624.1056918574,1935961.1544785665,0.8541618213084684,106.43231114435304,1.4522099075131534,0.8706158151188857,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.745787878957031
conflux-token,CFX,395963539.0,-0.30347380997329276,-0.45038361377225405,0.03931573222428364,-58.68337546388427,-66.47610735326207,-66.47610735326207,16.71232876712329,0.3438716663714519,391683.30020098574,1139039.1779992932,0.3438716663714519,163.3942484771214,1.5989437034641312,1.1090288541952171,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13511508413167622
sun-token,SUN,394276814.0,0.6833735918804436,0.6913952239444512,0.6646564503977591,-37.04814667442074,-37.04814667442074,-37.04814667442074,51.78082191780822,0.6122239072795097,487071.5185020243,795577.4230810178,0.6122239072795097,61.45787002718062,0.501384520503348,0.31965094074399625,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7947411346881639,0.0,0.0,0,0,0,0,0,0.20741856718333535
decred,DCR,393944249.0,0.12893703558766886,0.14769297561917477,0.08517317551415508,-47.35059943259815,-47.35059943259815,-47.35059943259815,93.15068493150685,0.3898347405802902,746933.0490871428,1916024.846773,0.3898347405802902,188.4064665127021,0.9802971799670235,0.5559911666782366,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.615927913338685,0.0,0.0,0,0,0,0,0,0.04430789268575243
the-sandbox,SAND,381921134.0,-0.141386181852218,-0.278347927973922,0.17819122576509128,-55.42352224253504,-57.65557163531114,-81.53010983461684,1.643835616438356,0.7817985440510301,357179.69257671427,456869.2219941,0.7817985440510301,135.60660445082556,1.7072238496466847,1.0223116882216254,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0835043783921766
