id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
official-trump,TRUMP,1183929845.0,0.5829545173744537,0.7238460080501694,0.254207705797784,-35.92212006489993,-47.182596291012835,-87.23193309912278,4.294478527607362,0.3820850173230604,3359319.611805714,8792073.647225333,0.3820850173230604,71.17200518422513,0.49324053093095155,0.1400555435505634,mexc,0.9277912622517134,0.9277912622517134,0.9277912622517134,3.5,,,,,0,0,0,0,0.8416759813796213,0.0,0.0,0,0,0,0,0,0.2171538024150508
cosmos,ATOM,1144027669.0,0.014661760536521636,-0.04428249986064144,0.15219836812990215,-50.818992328426305,-54.270291112396386,-74.20898118951833,2.191780821917808,0.6489839201626679,742571.0516028566,1144205.6244116665,0.6489839201626679,121.34006424965582,1.3370574478655275,0.8383151223802611,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.013284749958192432
filecoin,FIL,1129168103.0,-0.1118835325059727,-0.20854796533179346,0.11366681075427566,-54.00471142520612,-54.00471142520612,-76.85583049340643,6.027397260273973,0.35983807131214046,2271642.1174355713,6312956.572805333,0.35983807131214046,148.42721287490855,1.5126032135433718,0.951765792391521,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.06256438959953803
vechain,VET,1109861419.0,0.0398863536173412,-0.013979432636634589,0.16557318820995137,-50.2313030069391,-54.494183997180116,-78.49408629018824,2.191780821917808,0.6752524158532155,810013.5977174427,1199571.5656847367,0.6752524158532155,110.21069692058347,1.6612496703516981,0.9873766040186037,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.004193829790990376
flare-networks,FLR,1061908861.0,-0.011369731036878154,-0.0809273248659212,0.15093132123088895,-51.529671949870995,-51.529671949870995,-57.082245430809394,4.10958904109589,0.7869714637740287,969604.9168494286,1232071.2522402734,0.7869714637740287,120.211038961039,1.2878500739473235,0.6620463977069133,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5125258820864408,0.0,0.0,0,0,0,0,0,-0.02427819745977636
lombard-staked-btc,LBTC,1016207606.0,0.9925667525584861,1.2828327433049742,0.3152794408166808,-25.081285612934312,,,27.710843373493976,0.9990666731262071,54918.41423586143,54969.718951803996,0.9990666731262071,47.54454019903247,0.17031992793549908,0.1374922103616303,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9230469654257176,0.0,0.0,0,0,0,0,0,0.38484982299149223
nexo,NEXO,991400783.0,1.0471563334388834,1.356773726751013,0.32471574904391487,-23.647294589178358,-28.13406848520024,-33.849749582637735,6.027397260273973,0.5547783616464029,251010.42236228564,452451.71714586666,0.5547783616464029,43.09032756148674,0.8412460295627048,0.4371705194988493,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6803958627346115,0.0,0.0,0,0,0,0,0,0.40703211802530387
xdce-crowd-sale,XDC,904883046.0,0.5122074442001131,0.6212551668402431,0.25776275803981,-37.91173852219255,-51.30174563591022,-51.30174563591022,0.423728813559322,0.9200513844608942,54447.46863068572,59178.72583017666,0.9200513844608942,61.061040557148715,-0.18808686787965934,-0.08894535782529407,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.1863765500520729
render-token,RENDER,898137383.0,-0.24897523233454077,-0.3935991825304945,0.08848065145601783,-57.59354365370506,-62.23867595818815,-81.96192655778634,3.0136986301369864,0.4963022836950025,340215.32721571426,685500.2251506667,0.4963022836950025,161.11111111111111,1.9217301518221632,1.1027792183771759,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11807975475914834
bonk,BONK,843574995.0,-0.3831622590214854,-0.5635524572009832,0.037748203397342986,-60.889570552147234,-73.6024844720497,-74.08536585365853,7.397260273972603,0.6519953421188951,1460285.8834334144,2239718.2757282993,0.6519953421188951,199.77011494252875,2.1635789161658034,1.2641927980753251,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.16906573716029497
pudgy-penguins,PENGU,805581766.0,-0.6176040902705504,-0.8510470592892695,-0.07290382922687282,-66.46516151076301,-70.41528508822779,-70.41528508822779,41.899441340782126,0.9584429349599168,4270603.658686923,4455772.485678059,0.9584429349599168,289.466680315283,0.008442458820394546,-0.09489136023063374,mexc,0.0,0.10986151215887555,0.10986151215887555,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.2553141177867808
story-2,IP,741579119.0,-1.3361717640499655,-1.7364401330592132,-0.4022122363617209,-83.636230397186,-83.636230397186,,4.132231404958678,0.965824809901766,53726.969020000004,55628.06884766666,0.965824809901766,554.484412470024,-0.1692814741936175,-0.010738146792629707,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5209320399177639
morpho,MORPHO,705215200.0,0.2844445528444568,0.3196678289561168,0.20225690858391682,-43.76064010895472,-50.6866696521869,-66.2925360950972,15.616438356164384,0.6026287830382407,360595.96240428573,598371.6220561,0.6026287830382407,95.88161734055858,1.7155949652059597,1.1411427700597467,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.09590034868683503
fetch-ai,FET,680396277.0,-0.42102159059885846,-0.6038847293983558,0.005659066599968616,-61.67176350662589,-68.7039239001189,-85.53846153846155,7.397260273972603,0.33812346297365703,1183981.8774844285,3501625.9063236667,0.33812346297365703,228.5645933014354,1.8274510492854157,1.104964882595103,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.18116541881950673
optimism,OP,651808680.0,-0.29806695452063764,-0.4495520787404966,0.05539833532569982,-58.678678678678686,-60.604672469079254,-86.60123081716912,5.205479452054795,0.7309229106720412,375882.129327,514256.87146870006,0.7309229106720412,189.86768802228414,1.724750632762999,1.147685273506289,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13486562362214896
spx6900,SPX,624713526.0,-0.2928339511220104,-0.41893048174358405,0.0013912869949947843,-58.084811878696364,-68.97065673032137,-68.97065673032137,30.136986301369863,0.6557520347031234,505888.4196228571,771462.9812043,0.6557520347031234,244.69746258945997,2.795360004811579,1.6772437866559948,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12567914452307521
ultima,ULTIMA,617400056.0,0.8504024986171577,1.1475624600584304,0.15702925525418804,-27.704680148902728,-28.56651730842419,-72.3442272816707,37.26027397260274,1.1020575299159667,1621645.121986,1471470.4795035997,1.1020575299159667,193.66036188425858,0.24280432372239819,0.05806845962691179,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9247818041626725,0.0,0.0,0,0,0,0,0,0.3442687380175291
aerodrome-finance,AERO,611393400.0,0.059918510442281615,0.020205806964657243,0.15258148522340514,-49.56832390592438,-54.82064275236698,-67.90146849834203,30.386740331491712,0.43221903979106374,145212.27287771428,335969.1718993,0.43221903979106374,125.13404825737263,0.07461253015808092,-0.011902630771507758,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9843225251533567,0.0,0.0,0,0,0,0,0,0.006061742089397173
beldex,BDX,599786205.0,1.7115890842573382,2.2712890960537675,0.4056223900656704,-5.911435941530518,-5.911435941530518,-5.911435941530518,98.08219178082192,0.8133252651434394,715597.5954213714,879841.83707261,0.8133252651434394,23.03623380058184,0.07778238322157706,0.03644992146542527,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9714419238282495,0.0,0.0,0,0,0,0,0,0.6813867288161303
injective-protocol,INJ,594673287.0,-0.3302906225293735,-0.4973940616612181,0.059617402111597204,-59.606512890094976,-63.25371844720114,-71.3198458574181,4.6875,0.6721151377074173,186941.64628714297,278139.31839833333,0.6721151377074173,182.64621284755515,0.041750389879494046,0.05706679840927358,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9752957029278081,0.0,0.0,0,0,0,0,0,-0.14921821849836542
curve-dao-token,CRV,593732920.0,0.013278815928054417,-0.04364572754373884,0.14610275069557202,-50.806642941874244,-62.24508375819373,-62.24508375819373,5.932203389830509,0.6708298984025158,333591.20330471423,497281.35865606664,0.6708298984025158,127.34627831715208,-0.3592600478729634,-0.24894534900192491,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.013093718263121652
virtual-protocol,VIRTUAL,589783105.0,0.0010981845633932438,-0.046765481905874456,0.11278007299168454,-50.86714659685864,-53.51872871736663,-80.50654001363179,20.273972602739725,0.7848062818107889,925250.3130705714,1178953.7552321001,0.7848062818107889,159.75350616234593,2.419520721863529,1.4791232097040339,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.014029644571762336
blockstack,STX,586899059.0,-0.10992875936616309,-0.20580411040937052,0.11378039306798761,-53.951497860199716,-64.25249169435216,-86.8406033428455,4.931506849315069,0.7190171687804758,325806.71053785767,453127.85936733335,0.7190171687804758,148.49344204182913,1.7716646532835418,0.9999357710120779,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.06174123312281116
lido-dao,LDO,575945553.0,-0.022315399689613984,-0.09015684503609221,0.1359813061188352,-51.70866671651835,-58.11660937804008,-72.84272497897393,3.5616438356164384,1.057413382456692,996807.2117861428,942684.5057230666,1.057413382456692,134.244175862673,1.9366254721226037,1.317596348113312,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.027047053510827663
myx-finance,MYX,575153853.0,-1.3773577858720885,-1.683477577908611,-0.6630782711202026,-82.60908922132418,-82.60908922132418,,79.81651376146789,0.9439308149222102,53158.19401762857,56315.773547460005,0.9439308149222102,813.1865065366532,0.05395037598402838,-0.4799763249897499,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5050432733725833
starknet,STRK,550058118.0,-0.10644504066302199,-0.2037133722722019,0.12051439975839776,-53.910950661853185,-53.910950661853185,-82.61198547215496,8.493150684931507,0.1068831680340959,1659499.837178998,15526297.243075868,0.1068831680340959,142.0388349514563,1.6494756168322577,1.037804690227958,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.06111401168166057
celestia,TIA,542470162.0,-0.5769355043060158,-0.8180992224574144,-0.01422016195275272,-65.82618025751073,-71.60053499777084,-91.16872313877721,3.8356164383561646,0.7965773194912726,1737841.9731001426,2181636.2713038335,0.7965773194912726,234.16995338831126,1.7406846154209763,1.1134330513678552,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2454297667372243
tezos,XTZ,538096803.0,0.550581432526696,0.6782125295983318,0.25277553935954616,-36.807123150238276,-53.020697370874515,-66.47817988291645,6.027397260273973,0.6978615149473752,300488.4767115714,430584.6794463667,0.6978615149473752,69.62348436502872,1.2701251039648889,0.810721647565377,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.20346375887949952
ether-fi,ETHFI,537504592.0,-0.028823424337637307,-0.08396165150220927,0.09983243904636395,-51.58851884312007,-51.58851884312007,-68.6261980830671,26.027397260273972,0.6312578785493334,1141688.0721830002,1808592.1950101668,0.6312578785493334,170.01922792486317,2.12589190226927,1.4220738908890354,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.02518849545066278
telcoin,TEL,518287160.0,1.1669293538297978,1.568502733127191,0.22992480213588076,-19.541080680977053,-22.12351339733486,-55.388656324386446,58.35616438356165,0.4425129629028239,207187.99774336995,468207.74782335263,0.4425129629028239,149.5382342076099,2.0155197889439576,1.1073856245609908,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.4705508199381573
the-graph,GRT,506814318.0,-0.05422768632117934,-0.1390906552754029,0.1437859079053423,-52.65767552558509,-58.73811581676751,-83.36005576856047,1.643835616438356,0.7790197632601592,520824.3032468429,668563.6588566366,0.7790197632601592,123.44338577442939,1.6318177284091988,1.0141616094609764,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.04172719658262087
kaia,KAIA,467854362.0,0.01923412026399826,-0.04065118219376576,0.15896649266544766,-50.74856755591153,-61.9079386257505,-73.3870430787669,3.5616438356164384,0.9923719806166774,54307.063758828575,54724.50333097999,0.9923719806166774,114.95166203151905,1.342377685956594,0.7877508936414908,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.012195354658129728
doublezero,2Z,465873422.0,-1.0809686091407484,-1.4253590167658465,-0.2773909913488529,-77.60320909242854,,,27.536231884057973,1.2658892828833854,391242.6343878614,309065.44488369994,1.2658892828833854,452.44690674053567,0.6811109169376459,0.25767057679580063,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7653046265666383,0.0,0.0,0,0,0,0,0,-0.4276077050297539
ethereum-name-service,ENS,451526615.0,-0.06316811727986449,-0.1468835846986034,0.1321679733638596,-52.8088094478136,-62.043514536936016,-75.11623503671134,5.205479452054795,0.4762580063833594,151495.89253142854,318096.2640016667,0.4762580063833594,134.3086846779471,1.7685278557205382,1.1388513906670124,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.044065075409581024
iota,IOTA,451222578.0,0.18347306936438454,0.1831763101121324,0.18416550761963962,-46.407718951014346,-55.16970198675497,-74.28537511870846,2.4657534246575343,0.7713754364149594,480895.4364630428,623425.9139726434,0.7713754364149594,104.76190476190479,1.7145467102826728,0.9977838388072356,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.05495289303363972
trust-wallet-token,TWT,428601657.0,0.5298027888719011,0.6659133911065751,0.2122113836576622,-37.045649247338154,-37.045649247338154,-37.045649247338154,64.93150684931507,0.7856391739605512,267027.35842828575,339885.49359389994,0.7856391739605512,108.52366977159629,0.9793311922868176,0.6099490494043691,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6026799395772033,0.0,0.0,0,0,0,0,0,0.19977401733197253
newton-project,AB,427654760.0,0.29407124842761934,0.32520138310735336,0.22143426750824005,-43.65332388711772,-69.76302116335064,-71.94084999467864,12.32876712328767,0.7282352114462469,50906.42780382857,69903.82640621068,0.7282352114462469,77.47275775356246,-0.15764025596298267,-0.2047774395868778,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.097560414932206
bittorrent,BTT,415111605.0,0.5790530684651428,0.7164747988112549,0.2584023643242146,-36.06507526227764,-43.405114401076716,-69.12855150135819,5.7534246575342465,0.9209552911441309,70112.68342560592,76130.38776128078,0.9209552911441309,66.59067882472137,0.9310368236612173,0.5671460882073807,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6254542720328505,0.0,0.0,0,0,0,0,0,0.21494243964337645
bitcoin-cash-sv,BSV,412105772.0,0.8888514347914886,1.1363761936008874,0.3112936642362251,-27.921623512946102,-37.15680292861501,-69.44979979237729,2.191780821917808,0.6520121981423537,245811.67192607143,377004.7134492466,0.6520121981423537,41.97714853452559,1.2898358916993684,0.7590100699190921,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.3409128580802662
pyth-network,PYTH,411848805.0,-0.36970129995324175,-0.5573473682226573,0.06813952600872766,-60.76923076923077,-69.05071521456436,-85.54655870445345,1.643835616438356,0.6662031643833218,366549.2300242857,550206.3779051334,0.6662031643833218,170.43090638930164,1.8004111158034422,1.0842704998326638,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.16720421046679718
basic-attention-token,BAT,407135838.0,1.8543299256372026,2.505108261059097,0.33584714298611673,-1.376811594202909,-1.376811594202909,-7.916102841677941,96.98630136986301,0.850393671956528,1644523.2823130002,1933837.6290235,0.850393671956528,106.43231114435304,1.4531125342129068,0.8712818909402291,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7515324783177291
conflux-token,CFX,401091721.0,-0.2699634103646393,-0.4217844151466483,0.08428560079338157,-58.14016027537245,-66.03534802531092,-66.03534802531092,18.08219178082192,0.340617425300144,387656.55705334287,1138099.6045981767,0.340617425300144,163.3942484771214,1.598777735961513,1.1085029009926686,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12653532454399447
decred,DCR,398603617.0,0.14253546540906706,0.16192793077775522,0.09728637954879474,-46.81980415484579,-46.81980415484579,-46.81980415484579,93.15068493150685,0.3875996823449077,742224.8090985714,1914926.2574423335,0.3875996823449077,188.4064665127021,0.9804017773285448,0.5562520680495524,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6158365386554757,0.0,0.0,0,0,0,0,0,0.048578379233326564
sun-token,SUN,395480264.0,0.5517504646640364,0.6763589048273347,0.2609974376163406,-36.843071837409326,-36.843071837409326,-36.843071837409326,52.32876712328767,0.6044599149010407,479880.42496966425,793899.5012568005,0.6044599149010407,61.45787002718062,0.49822774670283054,0.31847513672338895,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7958242791434451,0.0,0.0,0,0,0,0,0,0.2029076714482004
