id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
ondo-finance,ONDO,1582811188.0,-0.10104348537936267,-0.21927139175633478,0.1748216295002389,-54.558642199173136,-56.102858744394624,-68.04223627831054,3.7267080745341614,0.9186201843299929,60766.02677452857,66149.23970873667,0.9186201843299929,142.00987383433898,-0.035145361122934024,-0.06498724894773528,mexc,0.5902928855166873,0.5902928855166873,0.5902928855166873,3.5,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.06578141752690043
htx-dao,HTX,1523310791.0,0.8566594018617604,0.9052680334323786,0.7432392615303183,-33.10175725378014,-34.17772416566144,-38.6661671037842,5.7534246575342465,0.9927052449439325,497344.2911011094,500998.9557667736,0.9927052449439325,51.893234016139054,0.4981169423256121,0.32212168787617973,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.794940342449552,0.0,0.0,0,0,0,0,0,0.27158041002971356
aptos,APT,1398110440.0,-0.6085638979081844,-0.7745087109449983,-0.22135933415561912,-65.15290239882805,-65.22930750959254,-86.61744022503515,1.643835616438356,0.8646215275088344,3350959.764234286,3875637.67223,0.8646215275088344,219.35672514619884,1.4621829735474132,0.9139931355061958,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2323526132834995
kucoin-shares,KCS,1361437484.0,0.7650056658476424,0.809323113381678,0.6615982882682262,-34.93244372373413,-34.93244372373413,-34.93244372373413,10.136986301369863,1.0196490988807982,571304.0512177143,560294.7639975332,1.0196490988807982,69.00699798115042,0.617465061609363,0.40089946126822024,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7454088692806042,0.0,0.0,0,0,0,0,0,0.24279693401450336
kaspa,KAS,1350891516.0,0.3436350554694496,0.35085894152670327,0.32677932133585785,-43.68021438142028,-56.066544726069154,-62.98579311964308,5.88235294117647,0.7998633134230279,99489.62853752,124383.28757916467,0.7998633134230279,135.05944725860212,-0.16509728192111753,-0.0756959447225894,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.10525768245801098
polygon-ecosystem-token,POL,1341137244.0,-0.11412385016189155,-0.24416132668050192,0.18929692838153256,-55.03355704697987,-55.96679349705984,-79.79044292744881,1.9178082191780823,0.7546008798101193,2411536.325583428,3195777.251399766,0.7546008798101193,136.31051752921536,1.4491067591913096,0.8775230261680148,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07324839800415058
quant-network,QNT,1268197709.0,1.4653130019682932,1.6945863268986174,0.9303419104642039,-18.041092034900085,-35.26491293071508,-38.87489504617968,30.136986301369863,0.5444012948050311,842030.5343142858,1546709.2792566668,0.5444012948050311,48.889509708059784,1.1110231934018882,0.6831059472155504,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5514677148456404,0.0,0.0,0,0,0,0,0,0.5083758980695852
arbitrum,ARB,1254473375.0,-0.33472191702703485,-0.46771747963194743,-0.024398937615572328,-59.29914217922979,-63.621533442088094,,14.285714285714285,0.9164682599193553,54763.44553471429,59754.87415083333,0.9164682599193553,182.860092927207,-0.011105408183278499,0.08196782564738846,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9822843956339725,0.0,0.0,0,0,0,0,0,-0.14031524388958422
algorand,ALGO,1219843152.0,0.3203328124653865,0.26385564606695355,0.4521128673950633,-45.340289305193274,-56.555883646415786,-70.51864168318731,2.4657534246575343,0.524841299403643,56503.971308614295,107659.15596356,0.524841299403643,93.88505747126439,1.735661598571218,0.9958357203963467,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.07915669382008607
official-trump,TRUMP,1183958670.0,0.718150141185967,0.7512190873423462,0.6409892668210824,-36.04110329908058,-47.28067047075606,-87.2556415285471,3.9877300613496933,0.3876841769978336,3413443.899697143,8804702.647733333,0.3876841769978336,71.17200518422513,0.49310109252329587,0.1400154597489913,mexc,0.8879704047168213,0.8879704047168213,0.8879704047168213,3.5,,,,,0,0,0,0,0.8417208619319282,0.0,0.0,0,0,0,0,0,0.22536572620270384
cosmos,ATOM,1122521077.0,0.03443088480073921,-0.07109183326244407,0.2806505602815002,-51.7312875803442,-55.11856564488144,-74.68739806458629,1.9178082191780823,0.6629776322407364,761512.9482142852,1148625.4002876666,0.6629776322407364,121.34006424965582,1.3356877913990188,0.8371420436781996,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.02132754997873322
filecoin,FIL,1122445288.0,-0.1056690951369069,-0.21647578518131846,0.15287984830005338,-54.50530035335689,-54.50530035335689,-77.10771966217217,4.931506849315069,0.3642715850237227,2302230.6187264286,6320093.8897732,0.3642715850237227,148.42721287490855,1.5138576122995921,0.9520882801405001,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.06494273555439553
vechain,VET,1099079461.0,0.09097754231820374,-0.012682786047733381,0.3328516418387237,-50.616808018504244,-54.84666901656679,-78.66066966516742,2.191780821917808,0.6903503149759518,831602.1258926286,1204608.8889256134,0.6903503149759518,110.21069692058347,1.664066413738934,0.9883496901741202,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.003804835814320014
flare-networks,FLR,1046945576.0,0.028908868251487273,-0.07984313226493289,0.28266353612313433,-51.89826760044232,-51.89826760044232,-57.40861618798956,3.5616438356164384,0.7962469332872597,983640.6725975714,1235346.2619148402,0.7962469332872597,120.211038961039,1.2905193837436744,0.6625780863716964,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5117256324711573,0.0,0.0,0,0,0,0,0,-0.023952939679479868
lombard-staked-btc,LBTC,1004379510.0,1.1442158367035797,1.2741499197056092,0.8410363096988449,-26.063270194177058,,,25.301204819277107,1.0106293813090312,55750.14685307429,55163.78989582033,1.0106293813090312,47.54454019903247,0.1434447597504777,0.12010848841326158,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9341116879590652,0.0,0.0,0,0,0,0,0,0.38224497591168277
xdce-crowd-sale,XDC,899596533.0,0.6421404523616729,0.6391833515967611,0.6490403541464674,-38.17881215820934,-51.51122194513715,-51.51122194513715,0.423728813559322,0.9310393987738007,55278.194249228574,59372.56180783667,0.9310393987738007,61.756840156346435,-0.18782887479586616,-0.0886324068814378,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.19175500547902832
render-token,RENDER,885490593.0,-0.2707366769891781,-0.4142162993642693,0.06404910855270135,-58.2783076546833,-62.84843205574913,-82.25319879330074,1.9178082191780823,0.502020216492592,344655.02950714284,686536.1556853333,0.502020216492592,161.11111111111111,1.9223801485960428,1.1024469765143032,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12426488980928078
bonk,BONK,828930690.0,-0.4457906369723188,-0.5892522425641247,-0.11104689059143866,-61.6180981595092,-74.09420289855073,-74.5680894308943,5.7534246575342465,0.6657424469544655,1496737.992506563,2248223.767845367,0.6657424469544655,199.77011494252875,2.16402239518672,1.263735120698901,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1767756727692374
pudgy-penguins,PENGU,798364431.0,-0.7412021259159399,-0.8509971664157907,-0.48501369808295497,-66.61234788551002,-70.5451341387066,-70.5451341387066,41.62011173184357,0.9853994574001259,4426578.558806204,4492166.629039224,0.9853994574001259,289.466680315283,0.006863271327896024,-0.09550252112157775,mexc,0.0,0.10514624935975306,0.10514624935975306,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.2552991499247372
story-2,IP,737829141.0,-1.710209021086202,-1.749735295713051,-1.617981046956888,-83.76080902828667,-83.76080902828667,,4.132231404958678,0.9809808250875678,54820.33559285715,55883.187714666674,0.9809808250875678,554.484412470024,-0.17666979974512553,-0.01619481464637644,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5249205887139152
morpho,MORPHO,694616718.0,0.32869037485718783,0.27749650171331247,0.4481427455262304,-45.08001361933947,-51.84355874011046,-67.08331207591449,13.972602739726028,0.6222416752095681,374325.088544,601575.0848220333,0.6222416752095681,95.88161734055858,1.7125546008893808,1.1393762584443063,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.08324895051399374
fetch-ai,FET,689263457.0,-0.46661646562736714,-0.5768007120661982,-0.20951989060342815,-61.38051550895587,-68.46611177170035,-85.42857142857143,7.671232876712329,0.3463746137317748,1215414.748753,3508960.242953,0.3463746137317748,228.5645933014354,1.828800607299843,1.106854150579591,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.17304021361985947
optimism,OP,642675659.0,-0.34276494522195405,-0.4685651016984028,-0.04923124677690698,-59.31531531531531,-61.21163536417773,-86.80766534236972,5.205479452054795,0.7421399740298703,382858.68310585717,515884.7340171,0.7421399740298703,189.86768802228414,1.723448906502172,1.1471176855866212,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.14056953050952084
ultima,ULTIMA,614759939.0,0.8945345742073035,1.1496116267090766,0.29935478503650015,-28.4395353248316,-29.292612228519253,-72.62533797829995,36.43835616438356,1.1120795377877715,1641559.7668198573,1476117.2299648332,1.1120795377877715,193.66036188425858,0.23710933776117257,0.05545862957349137,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.926858008166334,0.0,0.0,0,0,0,0,0,0.34488348801272295
spx6900,SPX,607135334.0,-0.3845275618470219,-0.44760132708699363,-0.23735544295375458,-58.91531395495156,-69.5854680950163,-69.5854680950163,28.493150684931507,0.6903343074985682,537689.8784345714,778883.3215937,0.6903343074985682,244.69746258945997,2.801219815065049,1.6787323166503616,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13428039812609807
beldex,BDX,599786205.0,1.9599277866014488,2.3038175938089256,1.1575182364506698,-6.416595012897686,-6.416595012897686,-6.416595012897686,97.80821917808218,0.8257846522085017,729176.2654671,883010.1934166134,0.8257846522085017,23.03623380058184,0.07648606427766683,0.03566874277331034,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9719612982372557,0.0,0.0,0,0,0,0,0,0.6911452781426777
curve-dao-token,CRV,589674052.0,0.05525303877279725,-0.035687580697329885,0.2674478175364272,-51.05575326215895,-62.436270939548436,-62.436270939548436,5.932203389830509,0.6828176352287533,340682.25725514285,498935.93791116663,0.6828176352287533,127.34627831715208,-0.3589389344060043,-0.24855583172846762,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.010706274209198965
injective-protocol,INJ,585245229.0,-0.3787650370518116,-0.5254268438230497,-0.03655415458558921,-60.40027137042063,-63.97580694933037,-71.88342967244702,4.0625,0.6848498115348466,191157.31670714295,279122.97482966667,0.6848498115348466,182.64621284755515,0.041066536478749215,0.056912111718015544,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9755053379508088,0.0,0.0,0,0,0,0,0,-0.15762805314691491
myx-finance,MYX,580469780.0,-1.9352397801389798,-1.687301600504201,-2.513762199286798,-82.56953677512648,-82.56953677512648,,79.81651376146789,0.9576006810302238,54149.52661484286,56547.08448681,0.9576006810302238,813.1865065366532,0.05359431211845603,-0.4797043109959135,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5061904801512602
virtual-protocol,VIRTUAL,579567602.0,-0.01695868467798102,-0.08525488345963372,0.1423991124792086,-52.00152705061082,-54.591889381900735,-80.95660546786252,19.726027397260275,0.7897400734840542,932381.0197482856,1180617.5867902334,0.7897400734840542,159.75350616234593,2.4199001323850244,1.4785385544691647,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.025576465037890118
blockstack,STX,574926503.0,-0.11960554662335965,-0.23455245252908094,0.14860390048999003,-54.85021398002853,-64.95016611295681,-87.09743171626579,3.5616438356164384,0.7681208941199108,352915.6660160005,459453.28231223335,0.7681208941199108,148.49344204182913,1.7703429192452629,0.9986318423857627,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07036573575872428
lido-dao,LDO,570070841.0,8.157719282697595e-05,-0.09812334430885344,0.22922639403008127,-52.2470649816795,-58.583565730592134,-73.14550042052144,3.287671232876712,1.0911597962134427,1039485.4919792857,952642.7711014667,1.0911597962134427,134.244175862673,1.9368919646123246,1.3180402434522562,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.02943700329265603
starknet,STRK,549876968.0,-0.0734222223796443,-0.18322410203488887,0.18278216348259305,-53.87083834737264,-53.87083834737264,-82.59685230024213,8.767123287671232,0.10869353908621018,1688339.625952998,15533026.527123133,0.10869353908621018,142.0388349514563,1.652401578121438,1.0396125083235495,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.05496723061046666
celestia,TIA,543000691.0,-0.6497494988634908,-0.8078265452998835,-0.28090305717857456,-65.78862660944206,-71.56932679447169,-91.1590184389297,4.10958904109589,0.8071296619024155,1766204.9533361425,2188254.3000255665,0.8071296619024155,234.16995338831126,1.7420819228664999,1.1149046027409926,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24234796358996505
ether-fi,ETHFI,533750635.0,-0.02263589728882802,-0.0785375706928731,0.10780134065394381,-51.87335670464503,-51.87335670464503,-68.81079162229322,26.027397260273972,0.6421467884024414,1164852.4932232858,1813997.2265862336,0.6421467884024414,170.01922792486317,2.128781927423714,1.4237919550203353,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.023561271207861927
tezos,XTZ,533573640.0,0.6657953183163235,0.6808389724481855,0.6306934586753125,-37.3839979934788,-53.44956181241842,-66.78419372006387,5.205479452054795,0.7076040021393396,305513.03523800004,431757.0764358667,0.7076040021393396,69.62348436502872,1.2717826799646883,0.8112099459243239,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.20425169173445565
telcoin,TEL,508616651.0,1.2577612223023837,1.562438781044203,0.5468469185714726,-20.562546262028125,-23.11219372402923,-55.955019289173435,55.89041095890411,0.4469253553973933,209494.43536869137,468745.91660259437,0.4469253553973933,149.5382342076099,2.0192191568015363,1.1081743229236265,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.4687316343132609
the-graph,GRT,502190627.0,-0.022573678314917314,-0.14251112095428958,0.25728035451028464,-53.09401031336771,-59.11840968020743,-83.51341930986406,1.643835616438356,0.7938998266348317,533034.4139791286,671412.6846941701,0.7938998266348317,123.44338577442939,1.6335673141612157,1.014792775296086,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.04275333628628687
doublezero,2Z,466415941.0,-1.3529920849126063,-1.4243921415763028,-1.1863919526973146,-77.55306702323249,,,27.536231884057973,1.2703378094971933,393196.74128128996,309521.40315883333,1.2703378094971933,452.44690674053567,0.6800478604794011,0.25741879974897763,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7656333349429053,0.0,0.0,0,0,0,0,0,-0.42731764247289084
kaia,KAIA,466288802.0,0.06309261462194693,-0.04251382540684964,0.3095076413558056,-51.18600209475696,-62.24625941103593,-73.62341034689393,2.73972602739726,1.0052139395087576,55225.1769576,54938.72974402666,1.0052139395087576,114.95166203151905,1.3439616034740167,0.7881054128421983,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.012754147622054892
iota,IOTA,448345032.0,0.24784179119054509,0.18431402103637867,0.3960732548836001,-46.85799109351806,-55.54635761589404,-74.5014245014245,2.4657534246575343,0.7771107882767808,485262.94578164286,624444.9994803166,0.7771107882767808,104.76190476190479,1.7163762962713838,0.9983764223546834,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0552942063109136
ethereum-name-service,ENS,445085097.0,-0.0532070257247253,-0.16750238607696624,0.21348214843050356,-53.570858601978934,-62.65644053655093,-75.51806113647362,4.10958904109589,0.4837082105654529,154167.28164571428,318719.58812833333,0.4837082105654529,134.3086846779471,1.769281080593091,1.1388001614897099,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.05025071582308987
newton-project,AB,429680514.0,0.389013836485671,0.3324654862379367,0.5209599870637177,-44.03117251151257,-69.96578380433405,-72.12900858649974,12.32876712328767,0.7382466282013556,51751.903755965715,70101.10412837601,0.7382466282013556,78.67088607594937,-0.15349161936735115,-0.20436759807713217,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.09973964587138101
trust-wallet-token,TWT,425080668.0,0.617448451053677,0.6713118377847129,0.4917672153479265,-37.56578142210256,-37.56578142210256,-37.56578142210256,63.83561643835617,0.7925434028731595,269906.4216027143,340557.2750012667,0.7925434028731595,108.52366977159629,0.9794616553059877,0.6098490247439324,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.60267232998752,0.0,0.0,0,0,0,0,0,0.20139355133541387
bittorrent,BTT,418858418.0,0.756250540332196,0.7945867038823008,0.6667994920486181,-35.213623232476806,-42.651413189771205,-68.71742162836796,6.027397260273973,0.9399070943104937,71960.80647457675,76561.6164727073,0.9399070943104937,66.59067882472137,0.934665061651998,0.5696863419345957,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6239121491033516,0.0,0.0,0,0,0,0,0,0.23837601116469023
bitcoin-cash-sv,BSV,412143318.0,1.0739711148323328,1.1749212267213505,0.8384208537579579,-27.956613016095165,-37.18730933496034,-69.46462998665282,2.191780821917808,0.6629437206200345,250687.067024,378142.3056387633,0.6629437206200345,41.97714853452559,1.2927327705547262,0.7603843617321169,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.35247636801640514
pyth-network,PYTH,407005976.0,-0.391756317525146,-0.559161880135285,-0.0011433381014883427,-61.04395604395604,-69.26744690073689,-85.64777327935222,1.643835616438356,0.6734317178362862,371267.8881874285,551307.3981432,0.6734317178362862,170.43090638930164,1.8034507739187997,1.0854602183238227,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1677485640405855
basic-attention-token,BAT,402936320.0,2.023579790611548,2.5014878887751757,0.9084608948964181,-2.644927536231889,-2.644927536231889,-9.100135317997282,96.43835616438356,0.8546845481701965,1654888.1729704288,1936256.1035102333,0.8546845481701965,106.43231114435304,1.4525586377500002,0.8707573598713687,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7504463666325527
conflux-token,CFX,397579012.0,-0.28661933829931824,-0.43178121105309414,0.052091698126158686,-58.61345667724412,-66.41937595461488,-66.41937595461488,16.71232876712329,0.3448498786641369,392895.02361712855,1139321.91346306,0.3448498786641369,163.3942484771214,1.5989476476572502,1.108748088506096,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12953436331592824
sun-token,SUN,394605329.0,0.6854509792820525,0.6952323864675941,0.6626276958491222,-37.10936304367788,-37.10936304367788,-37.10936304367788,51.78082191780822,0.6155283562343514,490141.36490534287,796293.7205751254,0.6155283562343514,61.45787002718062,0.500776007504844,0.31919137799145564,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.795008153625925,0.0,0.0,0,0,0,0,0,0.20856971594027823
decred,DCR,389957556.0,0.10235846862394052,0.10969434873786502,0.08524141502478337,-48.281779079344744,-48.281779079344744,-48.281779079344744,92.6027397260274,0.3897377438084653,746728.6093571428,1915977.1441693336,0.3897377438084653,188.4064665127021,0.9778420062432938,0.553718138915038,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.617109963710417,0.0,0.0,0,0,0,0,0,0.032908304621359505
the-sandbox,SAND,383097013.0,-0.12660912166825347,-0.2614053742590409,0.1879154677102505,-55.36258379037173,-57.59768451519537,-81.50486049741194,1.643835616438356,0.7849783491641823,358958.2023951429,457284.20761840005,0.7849783491641823,135.60660445082556,1.7071263588451968,1.02204459588799,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07842161227771227
just,JST,375553308.0,1.6911043464534157,1.9807642974730955,1.0152311274074965,-12.580645161290317,-12.580645161290317,-18.636071198799055,81.64383561643835,0.7478265549818125,1234694.192773115,1651043.5268016702,0.7478265549818125,42.95125164690381,0.47443271056368924,0.30045110576139117,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8062790459187299,0.0,0.0,0,0,0,0,0,0.5942292892419286
sonic-3,S,374645291.0,-0.7963035089022217,-0.9804791765754223,-0.3665602843314206,-69.0829420970266,-75.00506072874494,-88.59879963065559,1.7804154302670623,0.9698785929630608,53783.67782908572,55454.031277019996,0.9698785929630608,247.54704666594148,-0.18043926596582147,-0.06639994530802347,mexc,29.859417557741505,31.15357841857549,31.15357841857549,3.3546053698210745,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.2941437529726267
