id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
pi-network,PI,1828998677.0,0.4697048941536799,0.45179020909771295,0.5115058259509362,-41.4763023057216,-65.4046379555135,-92.05005600849734,6.993006993006993,0.9672870422525716,56071.35380454286,57967.64699128667,0.9672870422525716,88.67126529379183,0.009297410670063481,0.0750203152141368,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9789205685289499,0.0,0.0,0,0,0,0,0,0.13553706272931387
pump-fun,PUMP,1818180368.0,-0.6141604716184613,-0.7474702816600403,-0.30310424818811055,-64.33704218822439,-64.33704218822439,,24.161073825503358,0.6662072475458988,5282487.666426964,7929195.735840481,0.6662072475458988,241.70297029702974,-0.03703759008777,-0.22169903194004514,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.22424108449801208
ondo-finance,ONDO,1587028993.0,-0.11332197675967376,-0.23355012644300296,0.16721037250142773,-54.54050917531008,-56.08534192825113,-68.02948377882065,3.7267080745341614,0.9174918764593026,60671.05929138571,66127.08062933668,0.9174918764593026,142.00987383433898,-0.035157841011827895,-0.06499573414248175,mexc,0.5932781402157207,0.5932781402157207,0.5932781402157207,3.5,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.07006503793290089
htx-dao,HTX,1524260207.0,0.844553871657847,0.8889699172310342,0.7409164319870768,-33.14262362076011,-34.21793325291516,-38.70363431997003,5.47945205479452,0.9910247243644041,496249.10135087126,500743.411491718,0.9910247243644041,51.893234016139054,0.497939616052513,0.32196651713100827,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7950234667041196,0.0,0.0,0,0,0,0,0,0.2666909751693103
aptos,APT,1400208769.0,-0.6283589480132111,-0.7969941427824554,-0.23487682688497477,-65.2810840505402,-65.35720811255253,-86.66666666666667,1.643835616438356,0.8634419337574827,3345234.6484000003,3874301.8118686667,0.8634419337574827,219.35672514619884,1.4615923720973616,0.913366599550369,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2390982428347366
kucoin-shares,KCS,1363812446.0,0.7540991705509478,0.7949147011156527,0.6588629325666366,-34.935538376792586,-34.935538376792586,-34.935538376792586,10.136986301369863,1.0187144162871835,570617.0542557143,560134.4647064001,1.0187144162871835,69.00699798115042,0.617487445735336,0.4008266291378856,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7454214812816946,0.0,0.0,0,0,0,0,0,0.2384744103346958
kaspa,KAS,1362601459.0,0.3472277140775067,0.3566754257781512,0.32518305344266957,-43.289414917373826,-55.76169323229683,-62.7289538569919,6.5015479876160995,0.8000234981777157,99514.12580070572,124389.00360724135,0.8000234981777157,135.05944725860212,-0.1655864049429835,-0.0761607310862855,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.10700262773344536
polygon-ecosystem-token,POL,1344101801.0,-0.1271035769440942,-0.25941511749687296,0.1816233510123895,-55.03355704697987,-55.96679349705984,-79.79044292744881,1.9178082191780823,0.7540628138488105,2409449.6381682856,3195290.3576695668,0.7540628138488105,136.31051752921536,1.4486279597099363,0.8772511746954484,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07782453524906188
quant-network,QNT,1266660412.0,1.4574845410845274,1.6831557086637527,0.9309184833996684,-18.003565062388592,-35.23527232308261,-38.84690736076125,30.136986301369863,0.5438441474657106,841043.5431714287,1546478.9813233332,0.5438441474657106,48.889509708059784,1.110230434286918,0.6828189417781202,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5517376559837405,0.0,0.0,0,0,0,0,0,0.5049467125991258
arbitrum,ARB,1258912603.0,-0.34117578199114784,-0.4736104867989843,-0.03216147077286275,-59.11662712173755,-63.45840130505709,,14.285714285714285,0.9155519899243245,54693.81989471429,59738.62816816666,0.9155519899243245,182.860092927207,-0.010482269422008018,0.08215034395584943,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9820829813665396,0.0,0.0,0,0,0,0,0,-0.1420831460396953
sky,SKY,1252765869.0,0.9529693220758968,1.0768913407930096,0.6638179450693007,-29.560397060719346,,,32.55813953488372,0.8818090090770271,137997.6996722,156493.86460299333,0.8818090090770271,85.52977756517579,0.053856570920959884,-0.026278477091085745,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9931054765425315,0.0,0.0,0,0,0,0,0,0.32306740223790287
algorand,ALGO,1221068864.0,0.3164826381007412,0.2594544535591649,0.4495484020310857,-45.142676468263375,-56.39881887290319,-70.41205687365436,2.73972602739726,0.5244058633072342,56450.55674718572,107646.69256589333,0.5244058633072342,93.88505747126439,1.735586115387886,0.99596172266876,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.07783633606774946
official-trump,TRUMP,1184052503.0,0.7146701832979696,0.7465638382764309,0.6402516550148932,-35.857220118983236,-47.12910128388017,-87.2190012285277,4.294478527607362,0.38760250258793777,3412653.276368571,8804518.168956665,0.38760250258793777,71.17200518422513,0.49331658824421887,0.14007740744233002,mexc,0.8924610870345712,0.8924610870345712,0.8924610870345712,3.5,,,,,0,0,0,0,0.8416515010783627,0.0,0.0,0,0,0,0,0,0.22396915148292926
cosmos,ATOM,1131142957.0,0.027701175499342562,-0.07856622770585871,0.2756584496448122,-51.58614969935725,-54.98361287834972,-74.61128628900728,1.9178082191780823,0.6602186363273334,757766.7970371424,1147751.2983463332,0.6602186363273334,121.34006424965582,1.3357788601441019,0.837265529958967,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.02356986831175761
filecoin,FIL,1123364134.0,-0.11162960341360639,-0.22243464945787153,0.1469155040230123,-54.32862190812722,-54.32862190812722,-77.0188176026078,4.931506849315069,0.36406020555025675,2300770.6610241425,6319753.232976001,0.36406020555025675,148.42721287490855,1.5138540803822127,0.9522360486330363,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.06673039483736146
vechain,VET,1102034230.0,0.08015907088726182,-0.0256928177007527,0.3271468109259624,-50.57825751734772,-54.811420514628125,-78.64401132766949,2.191780821917808,0.6894942409947061,830373.1755965285,1204322.1338565233,0.6894942409947061,110.21069692058347,1.6634319295081863,0.9880874889405424,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.007707845310225809
flare-networks,FLR,1044676502.0,0.011880626668249558,-0.10074063369943469,0.2746635675261795,-52.00884629561371,-52.00884629561371,-57.5065274151436,3.0136986301369864,0.7955192049846345,982536.7681482573,1235088.6842099999,0.7955192049846345,120.211038961039,1.289455525437696,0.6620383512512686,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5121265308277588,0.0,0.0,0,0,0,0,0,-0.030222190109830405
lombard-staked-btc,LBTC,1004789316.0,1.1388443470946856,1.2662516573819265,0.8415606230911236,-25.950741798189704,,,25.301204819277107,1.009590374478032,55675.168586842854,55146.294967033,1.009590374478032,47.54454019903247,0.14652446143369968,0.1221005383746416,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9328437500479146,0.0,0.0,0,0,0,0,0,0.3798754972145779
xdce-crowd-sale,XDC,899036611.0,0.6333956189379931,0.6274432044089673,0.6472845861723868,-38.12794098944424,-51.47132169576061,-51.47132169576061,0.423728813559322,0.9296582837290999,55173.47906530001,59348.12826492,0.9296582837290999,61.623843782117184,-0.18787801633563625,-0.08869201658502944,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.18823296132269018
render-token,RENDER,886890038.0,-0.2812711593641858,-0.42578394002343906,0.055925328840738614,-58.204940083149914,-62.78310104529616,-82.22199105378134,2.191780821917808,0.5018183177462602,344498.03622714285,686499.52392,0.5018183177462602,161.11111111111111,1.9220199818438355,1.1023304498000759,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1277351820070317
bonk,BONK,828803292.0,-0.45840622106813994,-0.602824654189617,-0.12142987711802708,-61.579754601227,-74.06832298136645,-74.54268292682926,5.7534246575342465,0.664894473237302,1494481.4774896372,2247697.247674751,0.664894473237302,199.77011494252875,2.1635099934119264,1.2634856855200622,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1808473962568851
pudgy-penguins,PENGU,801151894.0,-0.7529081640481594,-0.8618677350238831,-0.4986691651048039,-66.51772807317265,-70.46165974911308,-70.46165974911308,41.62011173184357,0.9844696332735758,4421156.026200758,4490901.371431287,0.9844696332735758,289.466680315283,0.007878463287359349,-0.09510963197739954,mexc,0.0,0.10567799951749413,0.10567799951749413,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.25856032050716493
story-2,IP,739651177.0,-1.7284321206807327,-1.7645071072415135,-1.644257152038911,-83.72416825443354,-83.72416825443354,,4.132231404958678,0.9798735340862,54740.11530285714,55864.469647,0.9798735340862,554.484412470024,-0.17449676281821158,-0.01458991233645094,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.529352132172454
morpho,MORPHO,693602904.0,0.31019278900397074,0.25403419973722535,0.4412294972930433,-45.245999319033025,-51.98910285117182,-67.18279679608183,13.972602739726028,0.6212623678382483,373636.08246828575,601414.3167377,0.6212623678382483,95.88161734055858,1.7119215289008736,1.1387354200028124,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0762102599211676
fetch-ai,FET,688167124.0,-0.4887037235202468,-0.6023038429282698,-0.22363677823486006,-61.56982670744138,-68.62068965517241,-85.5,7.397260273972603,0.34543414656690236,1211825.3789894285,3508122.7233415004,0.34543414656690236,228.5645933014354,1.8282907027727537,1.1061040012261665,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.18069115287848092
optimism,OP,644085843.0,-0.3518108152900764,-0.4777321200801899,-0.057994437446478406,-59.1951951951952,-61.09711406321576,-86.7687154319545,5.205479452054795,0.7412846235728314,382325.1349531429,515760.23944813333,0.7412846235728314,189.86768802228414,1.7236885519342173,1.1472097655549855,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.14331963602405695
ultima,ULTIMA,614627717.0,0.8812049212526989,1.1335666912146956,0.2923607913413737,-28.48003090697304,-29.33262506022045,-72.64082911407618,36.43835616438356,1.1113060404161599,1640018.2788915716,1475757.5494482333,1.1113060404161599,193.66036188425858,0.23783758347925052,0.05561239576791413,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9266375051882089,0.0,0.0,0,0,0,0,0,0.3400700073644087
spx6900,SPX,610968424.0,-0.3931635542570005,-0.455458390670984,-0.24780893595770567,-58.77060525984648,-69.47834187238007,-69.47834187238007,28.767123287671232,0.6886775282783647,536152.3775225715,778524.5713809,0.6886775282783647,244.69746258945997,2.7999400175737783,1.6784042381656916,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1366375172012952
aerodrome-finance,AERO,607318637.0,0.09143577188124015,0.0097179271358723,0.28211074295376515,-49.903245013396834,-55.120682757701026,-68.11463761250593,29.005524861878452,0.4352690330621032,146352.81301157144,336235.29793053336,0.4352690330621032,125.13404825737263,0.07465877818976256,-0.011964063107863184,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9843263212295251,0.0,0.0,0,0,0,0,0,0.0029153781407616902
beldex,BDX,599786205.0,1.9759550300492716,2.3225759702141,1.16717283633134,-5.814703353396389,-5.814703353396389,-5.814703353396389,98.08219178082192,0.8247103219588824,728001.5717678427,882736.09822012,0.8247103219588824,23.03623380058184,0.07745891159204403,0.036435869153277275,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9715263048136696,0.0,0.0,0,0,0,0,0,0.69677279106423
curve-dao-token,CRV,590912885.0,0.04027105863496941,-0.05385342405172441,0.25989485157058834,-51.115065243179124,-62.48179169701385,-62.48179169701385,5.932203389830509,0.6817771878700554,340064.9364537143,498791.8963908333,0.6817771878700554,127.34627831715208,-0.3588624788186329,-0.24846308952050156,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.016156027215517323
injective-protocol,INJ,587802205.0,-0.38226376225377334,-0.527425551636476,-0.04355292036080064,-60.142469470827685,-63.74128247855335,-71.70038535645472,4.0625,0.6848722933880413,191164.78543857153,279124.7175336667,0.6848722933880413,182.64621284755515,0.04128864271146977,0.056962351839962636,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9754372513621419,0.0,0.0,0,0,0,0,0,-0.15822766549094278
virtual-protocol,VIRTUAL,581220387.0,-0.01680115110553608,-0.08319063949646104,0.1381076551399555,-51.67430191972077,-54.28232380559281,-80.82677889452673,20.0,0.789771896029915,932427.0775405715,1180628.3336084334,0.789771896029915,159.75350616234593,2.420084052921765,1.4789077197134497,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.02495719184893831
myx-finance,MYX,579067899.0,-1.9560601503703663,-1.7017641576254652,-2.5494174667751364,-82.52813931686121,-82.52813931686121,,79.81651376146789,0.9562981306717871,54054.715364714284,56524.96186178001,0.9562981306717871,813.1865065366532,0.05322163885973819,-0.47941960830265673,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5105292472876395
blockstack,STX,575931897.0,-0.12696203786961263,-0.24231354389030885,0.14219147617867842,-54.707560627674745,-64.83942414174973,-87.05666530778639,3.8356164383561646,0.7670003643631318,352288.6133652862,459306.9700270667,0.7670003643631318,148.49344204182913,1.770445140935162,0.9987749841835601,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07269406316709265
lido-dao,LDO,572249563.0,-0.009060171916719845,-0.10853010003593344,0.2230363270281119,-52.15733193748597,-58.50573967183345,-73.09503784693018,3.287671232876712,1.0844672939977604,1030950.116493,950651.1834880001,1.0844672939977604,134.244175862673,1.9368432901716615,1.31792711257845,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03255903001078003
starknet,STRK,551872882.0,-0.08799726362633203,-0.20052387026365234,0.17456481852741532,-53.910950661853185,-53.910950661853185,-82.61198547215496,8.493150684931507,0.10861078180647989,1687020.7308107123,15532718.784923267,0.10861078180647989,142.0388349514563,1.6518604129096477,1.039214371361571,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0601571610790957
celestia,TIA,544383945.0,-0.6628639262915205,-0.8213680402942728,-0.2930209936184318,-65.74570815450645,-71.53366027641552,-91.14792735338972,4.10958904109589,0.8066592938632791,1764937.016800857,2187958.4481673334,0.8066592938632791,234.16995338831126,1.7422051815963497,1.1148402943441829,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24641041208828182
tezos,XTZ,534359178.0,0.6603856651620585,0.6737066863566955,0.6293032823745722,-37.24604966139955,-53.34700727204923,-66.71101649813731,5.205479452054795,0.7071554666607495,305281.10823285714,431702.96013466665,0.7071554666607495,69.62348436502872,1.27150015194959,0.8111674359430784,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.20211200590700865
ether-fi,ETHFI,533974462.0,-0.0377477691156896,-0.09621912048185154,0.09868538407202157,-51.922655565293596,-51.922655565293596,-68.84274050408236,26.027397260273972,0.6414106420525932,1163282.0962802859,1813630.8006328668,0.6414106420525932,170.01922792486317,2.127991306375777,1.4232256630828124,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.02886573614455546
telcoin,TEL,511011743.0,1.2447361220050899,1.5458067098855583,0.5422380836173303,-20.62176165803109,-23.16950852557673,-55.987851924813256,55.89041095890411,0.44672626772204926,209390.25441442567,468721.60771326564,0.44672626772204926,149.5382342076099,2.018013838605228,1.1076454986971473,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.46374201296566747
the-graph,GRT,502315452.0,-0.032874132733748215,-0.1545463329791664,0.2510276678388942,-53.03451011503372,-59.06655142610199,-83.49250609968631,1.643835616438356,0.7924488208544498,531839.1872170143,671133.7984496767,0.7924488208544498,123.44338577442939,1.6331660184129433,1.0146153644918185,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.046363899893749914
kaia,KAIA,468474555.0,0.062042095769875946,-0.04270730165369723,0.30645735642488003,-50.90259380198386,-62.027065662822835,-73.47027099007923,3.287671232876712,1.0042487110035303,55155.919887485725,54922.569761,1.0042487110035303,114.95166203151905,1.3442230218742646,0.7885192890607576,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.012812190496109169
doublezero,2Z,467856159.0,-1.3697629166267415,-1.4390212802605236,-1.2081600681479172,-77.51963897710179,,,27.536231884057973,1.2700449546007224,393067.92146643286,309491.3452020333,1.2700449546007224,452.44690674053567,0.6793391561739042,0.2572509483844292,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7658524738604167,0.0,0.0,0,0,0,0,0,-0.43170638407815703
iota,IOTA,448725763.0,0.23679879515790117,0.17076795031376865,0.3908707664608771,-46.833250865907964,-55.525662251655625,-74.48955365622032,2.4657534246575343,0.7768833490507763,485089.4773978571,624404.5235241001,0.7768833490507763,104.76190476190479,1.7158841172746992,0.9981301060143146,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.051230385094130595
ethereum-name-service,ENS,445836108.0,-0.05497142938456466,-0.16824102709876634,0.20932429861523924,-53.29556335780402,-62.435017007894224,-75.37289882818253,4.10958904109589,0.48384093235598824,154214.96607142856,318730.71449433337,0.48384093235598824,134.3086846779471,1.7694842271213018,1.1391318808045852,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.050472308129629904
newton-project,AB,428007564.0,0.364569301249025,0.30227756423627644,0.5099166876121048,-44.32636674932107,-70.12419211760233,-72.27600748635997,12.32876712328767,0.7358259139982922,51547.034450658575,70053.301290471,0.7358259139982922,79.61823966065751,-0.15533084850524795,-0.20516841135681466,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.09068326927088292
trust-wallet-token,TWT,425673551.0,0.6107201074172972,0.6630329355703813,0.4886568417267677,-37.44951658303758,-37.44951658303758,-37.44951658303758,64.10958904109589,0.7919405949518693,269654.59734800004,340498.51600849995,0.7919405949518693,108.52366977159629,0.9794638216906847,0.6098950116362174,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6026602916682745,0.0,0.0,0,0,0,0,0,0.1989098806711144
bittorrent,BTT,418088472.0,0.7369021532267388,0.7691598752305244,0.6616341352179059,-35.426486239927016,-42.83983849259758,-68.82020409661553,6.027397260273973,0.93784634477307,71758.83445812529,76514.48966886864,0.93784634477307,66.59067882472137,0.9340554035278213,0.5691609519824682,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6241959111224276,0.0,0.0,0,0,0,0,0,0.2307479625691573
bitcoin-cash-sv,BSV,411691317.0,1.0654020240532414,1.1628604030037906,0.8379991398352932,-27.921623512946102,-37.15680292861501,-69.44979979237729,2.191780821917808,0.6627325584728813,250592.61127235714,378120.26596338,0.6627325584728813,41.97714853452559,1.2922974664601465,0.7601890304086825,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.34885812090113716
pyth-network,PYTH,408150964.0,-0.4011229092158958,-0.5689522199711179,-0.009521184120377519,-60.93406593406594,-69.18075422626788,-85.60728744939271,1.643835616438356,0.673416877052959,371258.1810682857,551305.1331487333,0.673416877052959,170.43090638930164,1.803103956766069,1.0854203218309728,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.17068566599133536
basic-attention-token,BAT,402402768.0,2.019088813557435,2.494562586721791,0.9096500095072723,-2.536231884057971,-2.536231884057971,-8.998646820027044,96.43835616438356,0.8546536650132553,1654813.480072143,1936238.6751673,0.8546536650132553,106.43231114435304,1.4524523701857068,0.870679018730193,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7483687760165373
conflux-token,CFX,398704281.0,-0.29365981614150244,-0.4387500941338612,0.044884165840667956,-58.45210563115151,-66.28845734235217,-66.28845734235217,17.26027397260274,0.34485650162784875,392903.22961270006,1139323.82819536,0.34485650162784875,163.3942484771214,1.5991739684681938,1.1089094579736716,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13162502824015834
sun-token,SUN,395056233.0,0.679773532082345,0.6876210673112507,0.661462616548232,-36.980808668237884,-36.980808668237884,-36.980808668237884,52.054794520547944,0.6145399676782807,489222.5686691543,796079.3347866813,0.6145399676782807,61.45787002718062,0.5003917563869521,0.3191927017010417,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7951038854780015,0.0,0.0,0,0,0,0,0,0.2062863201933752
decred,DCR,393987730.0,0.12153797978897433,0.136786882753759,0.08595720620447679,-47.48101034135628,-47.48101034135628,-47.48101034135628,93.15068493150685,0.38989490331159293,747059.8589642857,1916054.4357443335,0.38989490331159293,188.4064665127021,0.9795337105056843,0.5553232084870247,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6162857702518227,0.0,0.0,0,0,0,0,0,0.0410360648261277
the-sandbox,SAND,383577407.0,-0.13837760648981307,-0.27507726301661944,0.18058825873940182,-55.33211456429006,-57.56874095513748,-81.49223582880948,1.643835616438356,0.7835047823238915,358133.61415700003,457091.80369616667,0.7835047823238915,135.60660445082556,1.706799240368074,1.0218477339125964,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.08252317890498582
