id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
pi-network,PI,1813237850.0,0.38123054818929886,0.4507795227128173,0.21894960763442253,-42.11678052946199,-65.78324656885944,-92.13705949951242,6.293706293706294,0.9621058731113522,55684.07225497143,57877.28129638667,0.9621058731113522,88.67126529379183,0.00967411318607917,0.07524280512688009,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9787707704217602,0.0,0.0,0,0,0,0,0,0.13523385681384517
pump-fun,PUMP,1794174818.0,-0.5149060023578456,-0.7302349268683849,-0.012471845166587451,-65.0556328233658,-65.0556328233658,,22.818791946308725,0.6627396634458663,5249962.909137375,7921606.625806243,0.6627396634458663,241.70297029702974,-0.03737756307779901,-0.22175676093367744,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.21907047806051547
ondo-finance,ONDO,1571351131.0,-0.11567103116117936,-0.21733461959761102,0.12154400852382787,-55.09356640313339,-56.6196048206278,-68.4184350132626,3.1055900621118013,0.9122137246072776,60227.65115438571,66023.61873070334,0.9122137246072776,142.00987383433898,-0.03477720440056346,-0.06473693570271367,mexc,0.6015541979516604,0.6015541979516604,0.6015541979516604,3.5,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.0652003858792833
htx-dao,HTX,1522806208.0,0.7233183016598937,0.9107129612695708,0.2860640959039807,-33.18348998774009,-34.25814234016889,-38.74110153615587,5.47945205479452,0.9864696820697288,493286.2056942562,500052.06917184114,0.9864696820697288,51.893234016139054,0.4980756339553269,0.3224296217135139,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7948736860827899,0.0,0.0,0,0,0,0,0,0.27321388838087124
kaspa,KAS,1386101966.0,0.3634654892173941,0.44559354482117464,0.1718333594752395,-42.217507815989286,-54.925529135092766,-62.02448045086298,8.04953560371517,0.7954554357576428,98816.40833216287,124226.20286458133,0.7954554357576428,135.05944725860212,-0.16692799951724485,-0.07743557368385222,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.13367806344635239
aptos,APT,1375117047.0,-0.5402428393844141,-0.7748397335115147,0.007149913578820186,-65.9219923091009,-65.99671112735246,-86.91279887482419,1.36986301369863,0.8555993600474913,3307271.117157143,3865443.6545786667,0.8555993600474913,219.35672514619884,1.4596215204457332,0.9126435820770509,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2324519200534544
kucoin-shares,KCS,1355589621.0,0.6387390493348186,0.800368950127082,0.26160261415287095,-35.326702523380106,-35.326702523380106,-35.326702523380106,8.767123287671232,1.0139228097089732,567101.3604328571,559314.1361477334,1.0139228097089732,69.00699798115042,0.616675911424748,0.40062403289002274,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7456750139213073,0.0,0.0,0,0,0,0,0,0.24011068503812458
polygon-ecosystem-token,POL,1328080931.0,-0.13527949144696133,-0.2469803055999861,0.1253557415767631,-55.669374779229955,-56.58941542718783,-80.0762025718368,1.9178082191780823,0.7506583290954376,2396261.343427857,3192213.0888967994,0.7506583290954376,136.31051752921536,1.4482271855226507,0.8776073070842647,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07409409167999582
quant-network,QNT,1255789339.0,1.2417774999780895,1.6299465915180547,0.33604961971817154,-19.213809925884227,-36.191181919229344,-39.74951021550517,28.493150684931507,0.5384967771992355,831585.5588285716,1544272.11831,0.5384967771992355,48.889509708059784,1.1108985057048457,0.6836987576457086,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5513506841623614,0.0,0.0,0,0,0,0,0,0.4889839774554164
arbitrum,ARB,1247160703.0,-0.30074231353432984,-0.4573522102881852,0.06468077889133243,-59.7554298229604,-64.02936378466558,,12.857142857142856,0.9101699993095907,54285.61558471429,59643.380495833335,0.9101699993095907,182.860092927207,-0.012663255086454772,0.08151152987623593,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9827879313025547,0.0,0.0,0,0,0,0,0,-0.13720566308645554
sky,SKY,1229403731.0,0.7948344384449687,1.0242390951748894,0.25955690607515386,-30.97847105839887,,,29.069767441860467,0.8787836284187536,137402.1235715143,156354.8968461667,0.8787836284187536,85.52977756517579,0.04007637591496127,-0.03208212423557451,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9980014370801533,0.0,0.0,0,0,0,0,0,0.3072717285524668
algorand,ALGO,1212590305.0,0.23680051215874248,0.25225877918028855,0.20073122244180164,-45.972650383368915,-57.05849092165609,-70.85971307369275,2.4657534246575343,0.5206924953416063,55995.54312590001,107540.52272092666,0.5206924953416063,93.88505747126439,1.7352126842693287,0.9963438114913795,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.07567763375408657
official-trump,TRUMP,1176905865.0,0.5931829824509054,0.7379704240881899,0.25534561863057503,-36.538669551108704,-47.69079885877318,-87.35478586977607,3.374233128834356,0.3852711826433674,3390099.6313442853,8799255.651784334,0.3852711826433674,71.17200518422513,0.4925179864549149,0.13984783657878028,mexc,0.9049106599797199,0.9049106599797199,0.9049106599797199,3.5,,,,,0,0,0,0,0.8419085442415762,0.0,0.0,0,0,0,0,0,0.22139112722645696
cosmos,ATOM,1118211442.0,0.0005531673036983237,-0.06450899905331757,0.15236488880340207,-52.125233257308736,-55.4848660111818,-74.89398716972926,1.643835616438356,0.6559045241563025,751920.5309742853,1146387.1695983333,0.6559045241563025,121.34006424965582,1.335217017251485,0.8375867932854023,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.01935269971599527
filecoin,FIL,1110451649.0,-0.11327318979199738,-0.21130447569344527,0.11546647731138096,-54.976442873969376,-54.976442873969376,-77.34479182101052,4.10958904109589,0.3618731070706449,2285674.0225975714,6316230.684009801,0.3618731070706449,148.42721287490855,1.5135135978636234,0.9527739138974209,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.06339134270803358
vechain,VET,1090340232.0,0.0355245373997447,-0.02058857492497817,0.16645513282409805,-51.272166538164996,-55.445893549524136,-78.94386140263202,1.36986301369863,0.6827630601969696,820730.4733691857,1202072.1700034768,0.6827630601969696,110.21069692058347,1.663729282157585,0.9890050162815786,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.00617657247749345
flare-networks,FLR,1046066573.0,-0.00981471930120454,-0.07939177437426652,0.15253174253594007,-52.41430151124218,-52.41430151124218,-57.86553524804178,1.643835616438356,0.7921780439507639,977474.4024786142,1233907.46555375,0.7921780439507639,120.211038961039,1.2905199717116704,0.6630767567533983,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5116008178837328,0.0,0.0,0,0,0,0,0,-0.023817532312279954
lombard-staked-btc,LBTC,1000848214.0,0.9910350324149281,1.2809274121078722,0.31461947979805865,-25.992812000811185,,,25.301204819277107,1.0049469393367123,55340.662901005715,55068.24364033767,1.0049469393367123,47.54454019903247,0.14537307495306917,0.12135578461918242,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9333177851069371,0.0,0.0,0,0,0,0,0,0.38427822363236164
xdce-crowd-sale,XDC,899870379.0,0.5266040896836203,0.6417410999580424,0.2579510657099686,-38.4077324176523,-51.690773067331676,-51.690773067331676,0.423728813559322,0.9257057886713403,54874.27933258571,59278.31499395334,0.9257057886713403,62.35804253561843,-0.1876077378669004,-0.08836416321527513,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.19252232998741273
render-token,RENDER,874256896.0,-0.2666195352368636,-0.4190756220715529,0.08911133404407802,-59.01198337001712,-63.50174216027875,-82.56527618849474,1.643835616438356,0.4979138624272904,341465.28474142856,685791.8819066666,0.4979138624272904,161.11111111111111,1.9212800528891325,1.102470599860908,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12572268662146588
bonk,BONK,821036590.0,-0.4004363202507826,-0.588786665527971,0.039047818729323586,-62.30828220858895,-74.56004140786749,-75.02540650406505,5.205479452054795,0.6579302897950874,1475989.2251871186,2243382.3888041633,0.6579302897950874,199.77011494252875,2.1629023799859266,1.2639201896423486,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1766359996583913
pudgy-penguins,PENGU,783570860.0,-0.6177991944665275,-0.8531441504217337,-0.06866096390437955,-67.44289957158252,-71.27785378069422,-71.27785378069422,40.502793296089386,0.9703896228486785,4339416.212426445,4471828.748217281,0.9703896228486785,289.466680315283,-0.0020478580940601248,-0.09895121472047588,mexc,0.0,0.1071521769161547,0.1071521769161547,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.2559432451265201
story-2,IP,723818856.0,-1.3144658415093236,-1.7098780225934853,-0.391837418979613,-84.08324783819434,-84.08324783819434,,2.479338842975207,0.9724335763051095,54202.50060428572,55739.02621733334,0.9724335763051095,554.484412470024,-0.19579252470197073,-0.030317954973721452,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5129634067780455
morpho,MORPHO,690568737.0,0.24577294787656925,0.26556703089074263,0.19958675417683136,-45.71416411304051,-52.3996118823705,-67.46339472475894,12.602739726027398,0.6176152692789207,371073.34908400004,600816.3456147,0.6176152692789207,95.88161734055858,1.7113492897026603,1.139560871061013,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.07967010926722279
fetch-ai,FET,670555596.0,-0.4233310439904566,-0.6084977887162354,0.008724693703026988,-62.691131498470945,-69.53626634958383,-85.92307692307692,5.205479452054795,0.34031897666410915,1192332.8794724285,3503574.4734542,0.34031897666410915,228.5645933014354,1.8242280740696304,1.1038525628799367,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1825493366148706
optimism,OP,635142139.0,-0.3096979981344147,-0.4668517751075051,0.056994148136129553,-59.93993993993993,-61.807146129180026,-87.01020487652879,4.931506849315069,0.7376544963913853,380063.606872,515232.5495625333,0.7376544963913853,189.86768802228414,1.7218504482244905,1.1469619205905786,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.14005553253225153
ultima,ULTIMA,622202866.0,0.8913087782414544,1.203767141073133,0.16223926496753788,-27.491496509583378,-28.35587504498568,-72.26267624505553,37.26027397260274,1.1105544375922185,1638521.1436362858,1475408.2178886668,1.1105544375922185,193.66036188425858,0.2371295430625142,0.05538216922154853,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9268720719289844,0.0,0.0,0,0,0,0,0,0.3611301423219399
beldex,BDX,599786205.0,1.7356573502362123,2.305416494830972,0.4062193461817734,-6.094153052450557,-6.094153052450557,-6.094153052450557,97.80821917808218,0.8204023222584195,723298.4369519999,881638.7000964233,0.8204023222584195,23.03623380058184,0.07671287027851771,0.035888172607061716,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9718497392786052,0.0,0.0,0,0,0,0,0,0.6916249484492916
aerodrome-finance,AERO,598695550.0,0.04725869979314859,0.0019921257872571687,0.15288070580689525,-50.833581423042574,-55.95412721696227,-68.70677404073899,27.348066298342545,0.4330451488743241,145521.01673600002,336041.2121329,0.4330451488743241,125.13404825737263,0.07478724494443355,-0.012134708486628338,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9843368658855487,0.0,0.0,0,0,0,0,0,0.0005976377361771506
spx6900,SPX,594354055.0,-0.3260859650175533,-0.4665751219214287,0.0017220677581557785,-59.93456650308292,-70.3400093153237,-70.3400093153237,26.027397260273972,0.6693688970901314,518337.73451657145,774367.8213461667,0.6693688970901314,244.69746258945997,2.801342346547491,1.6805005227627112,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1399725365764286
curve-dao-token,CRV,582446842.0,0.006276397295363875,-0.05403044292915099,0.1469923578192319,-51.921708185053376,-63.100873998543335,-63.100873998543335,4.23728813559322,0.6748321714427341,335953.4149022857,497832.54136216664,0.6748321714427341,127.34627831715208,-0.35782268283038404,-0.24720179549216448,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.016209132878745296
myx-finance,MYX,580227747.0,-1.3362207350284028,-1.6313504102770187,-0.6475848261149658,-82.5580054497044,-82.5580054497044,,79.81651376146789,0.9523134081985812,53765.13172227143,56457.39234521,0.9523134081985812,813.1865065366532,0.053490503411292335,-0.4796250066245327,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.4894051230831056
blockstack,STX,579988681.0,-0.09381856935537533,-0.18424078406251715,0.1171665982946222,-54.45078459343795,-64.64008859357698,-86.98328577252344,4.10958904109589,0.7461478926201853,340691.93187928625,456601.07768033334,0.7461478926201853,148.49344204182913,1.7716842025595365,1.0007032642249645,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.05527223521875514
injective-protocol,INJ,578069443.0,-0.34542934929506386,-0.519543154802354,0.060836196888613005,-60.96336499321574,-64.48805776708018,-72.28323699421966,3.125,0.6788740117929778,189175.38847285724,278660.5249083333,0.6788740117929778,182.64621284755515,0.04058140970728066,0.0568023767148154,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.975654053394476,0.0,0.0,0,0,0,0,0,-0.1558629464407062
virtual-protocol,VIRTUAL,566864770.0,-0.04568249647192645,-0.11261286378123657,0.11048836058313048,-53.05955497382199,-55.592818078629655,-81.37637805498156,18.904109589041095,0.7866396665623425,927897.7181372858,1179571.4830810002,0.7866396665623425,159.75350616234593,2.4185682309398024,1.4788329547180534,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03378385913437097
lido-dao,LDO,564432618.0,-0.03584492315191663,-0.1096660044586482,0.13640426656379037,-53.00231810364166,-59.2386017251443,-73.57022708158117,2.73972602739726,1.063889075006787,1004927.5446031429,944579.2500470333,1.063889075006787,134.244175862673,1.9354356048093944,1.3182397346838384,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03289980133759446
starknet,STRK,544507743.0,-0.100101729552769,-0.19568597583611122,0.12292817844169619,-54.673084636983546,-54.673084636983546,-82.89951573849879,6.575342465753424,0.10795613750296798,1676589.5663544263,15530284.846550135,0.10795613750296798,142.0388349514563,1.6510055948582285,1.039447874865503,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.05870579275083336
celestia,TIA,531793805.0,-0.5721804087233359,-0.812995401561117,-0.010278758768513111,-66.66309012875537,-72.29603209986625,-91.38499930680716,2.4657534246575343,0.800914606972495,1749479.1048401427,2184351.6020431668,0.800914606972495,234.16995338831126,1.7390943395690117,1.113415917276858,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2438986204683351
tezos,XTZ,529410477.0,0.5372445750145124,0.6595824937036323,0.2517894314065661,-38.06119889641334,-53.95301137423084,-67.14342735497605,3.287671232876712,0.7035960502364295,303442.67812085716,431273.9931085334,0.7035960502364295,69.62348436502872,1.2715015548678557,0.8118237010337603,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.19787474811108968
ether-fi,ETHFI,525982173.0,-0.04522605351382113,-0.10766277123563137,0.10045962117040276,-52.96340929009639,-52.96340929009639,-69.5172168974086,24.93150684931507,0.6358729503235497,1151489.025966143,1810879.0842262334,0.6358729503235497,170.01922792486317,2.1271256185134253,1.423910788518968,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.03229883137068941
telcoin,TEL,509125156.0,1.1454560084885643,1.538403200307558,0.22857922757757881,-20.99185788304959,-23.52772603524861,-56.19305589756218,55.342465753424655,0.4445666422087024,208260.83398748707,468458.0762803133,0.4445666422087024,149.5382342076099,2.0202882274682477,1.1100736871959396,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.4615209600922674
the-graph,GRT,498271122.0,-0.05544644921551065,-0.1414467315614842,0.14522087625842764,-53.619595398651335,-59.576490924805526,-83.6981526664343,1.643835616438356,0.785175092972765,525862.5839159571,669739.2576794301,0.785175092972765,123.44338577442939,1.6331561846558862,1.015466545591505,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.042434019468445265
doublezero,2Z,467798182.0,-1.0379512445580397,-1.3685063263541823,-0.2666560537003736,-77.45278288484039,,,27.536231884057973,1.2686105412051842,392437.3187868614,309344.20457679994,1.2686105412051842,452.44690674053567,0.6779217475629106,0.2569152456553319,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7662907516954394,0.0,0.0,0,0,0,0,0,-0.4105518979062547
kaia,KAIA,465549210.0,0.04298892163666327,-0.008222277287385105,0.16248171912610948,-51.03197584868462,-62.12713237396359,-73.5401824355816,3.287671232876712,0.99977807271361,54835.67333094286,54847.845564473326,0.99977807271361,114.95166203151905,1.345083853660215,0.7898504594706992,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0024666831862155316
iota,IOTA,443776952.0,0.16844625691001852,0.16184040608804665,0.1838599088279529,-47.72884710539337,-56.2748344370861,-74.91927825261159,2.4657534246575343,0.7738079057825208,482746.0362813571,623857.7205969167,0.7738079057825208,104.76190476190479,1.7153463341067734,0.9983888499255997,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.04855212182641399
ethereum-name-service,ENS,443184860.0,-0.07156139749707449,-0.1592736327360729,0.13310048472725505,-53.96584743057772,-62.974135164623576,-75.72633749184777,3.5616438356164384,0.48122521271995133,153275.80089142855,318511.57595233334,0.48122521271995133,134.3086846779471,1.7692500096858979,1.1399936655441643,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.04778208982082187
newton-project,AB,428707229.0,0.3173707464581764,0.35768775648573903,0.22329772306053033,-43.92490258590153,-69.90875681155748,-72.07608898255006,12.32876712328767,0.7340118143925192,51393.68706631428,70017.52023412401,0.7340118143925192,78.3322804801011,-0.15124820950531978,-0.2026925920924113,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.1073063269457217
trust-wallet-token,TWT,423230256.0,0.5184398658704368,0.6498037219160294,0.21192420176405385,-38.25113205238036,-38.25113205238036,-38.25113205238036,61.369863013698634,0.7882681384103946,268122.2964104286,340140.9791230666,0.7882681384103946,108.52366977159629,0.978613051158558,0.6097179401827291,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6029172521646782,0.0,0.0,0,0,0,0,0,0.1949411165748088
bittorrent,BTT,415776301.0,0.6092982112165174,0.7584395399008278,0.261301777619793,-36.14109776493842,-43.472409152086136,-69.16525952573232,5.47945205479452,0.9278671029464467,70784.28581674983,76287.09498588103,0.9278671029464467,66.59067882472137,0.9332409503194097,0.568981939981584,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6244442774247516,0.0,0.0,0,0,0,0,0,0.22753186197024833
basic-attention-token,BAT,403041293.0,1.8140539911006615,2.449423628110786,0.331524838077038,-3.2971014492753636,-3.2971014492753636,-9.70906630581866,95.8904109589041,0.8526402301185896,1649946.758232286,1935103.106738,0.8526402301185896,106.43231114435304,1.452090667897934,0.8711827068204779,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7348270884332357
pyth-network,PYTH,402744751.0,-0.36914707407745734,-0.55763878531222,0.07066691880365555,-61.70329670329671,-69.78760294755094,-85.89068825910931,1.643835616438356,0.6694395103321132,368659.52105114283,550698.7791447333,0.6694395103321132,170.43090638930164,1.8027020986854367,1.0858617193437374,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.167291635593666
sun-token,SUN,394499182.0,0.5745249750889253,0.7079577305360437,0.26318187904564916,-37.12160631752931,-37.12160631752931,-37.12160631752931,51.78082191780822,0.6102031954527877,485196.9888670429,795140.0328328554,0.6102031954527877,61.45787002718062,0.5018427823618097,0.32049303885210584,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7944160446965212,0.0,0.0,0,0,0,0,0,0.2123873191608131
conflux-token,CFX,394329897.0,-0.26868549591460583,-0.42098681589824083,0.08668425071387585,-59.04910450169418,-66.7728562077242,-66.7728562077242,15.342465753424658,0.3426432656872949,390162.51692778576,1138684.32856888,0.3426432656872949,163.3942484771214,1.5981705347976534,1.1093425633765401,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12629604476947223
decred,DCR,392630894.0,0.14164397106828136,0.15975834016581858,0.0993771098406945,-47.76928708703212,-47.76928708703212,-47.76928708703212,93.15068493150685,0.3888575890753232,744873.9757199999,1915544.396320667,0.3888575890753232,188.4064665127021,0.9795909949371217,0.5557730236661045,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6161589953491935,0.0,0.0,0,0,0,0,0,0.04792750204974557
the-sandbox,SAND,380411992.0,-0.13837527398821803,-0.2515784066433879,0.12576536887384487,-55.758683729433265,-57.97395079594789,-81.66898118924378,1.643835616438356,0.7784181294533068,355292.51552985713,456428.8806831667,0.7784181294533068,135.60660445082556,1.706664196566548,1.022622750185532,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07547352199301637
just,JST,375996772.0,1.4824911336486115,1.9619669044702641,0.36371433506475503,-12.764976958525354,-12.764976958525354,-18.807634570019303,81.64383561643835,0.7454102528251553,1229864.801208172,1649916.6687698502,0.7454102528251553,42.95125164690381,0.47513352203574166,0.30140196725368085,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8058661276776444,0.0,0.0,0,0,0,0,0,0.5885900713410792
