id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
filecoin,FIL,1111726209.0,-0.10601144697181411,-0.20088479986378008,0.11535970977610646,-54.62308598351001,-54.62308598351001,-77.16698770188177,4.657534246575342,0.36265857909265714,2291093.8747935714,6317495.316188867,0.36265857909265714,148.42721287490855,1.5134796904711092,0.9529239298886661,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.06026543995913402
vechain,VET,1088623273.0,0.04527949626598253,-0.006880555924346492,0.1669862847100836,-50.88666152659985,-55.09340853013747,-78.77727802765284,1.643835616438356,0.6840727077291927,822603.7749301285,1202509.27370103,0.6840727077291927,110.21069692058347,1.6633044253023528,0.9890453382083539,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0020641667773039474
flare-networks,FLR,1039770392.0,-0.005216067551316837,-0.07280247103780038,0.15248554058381142,-52.15628455584225,-52.15628455584225,-57.637075718015666,2.4657534246575343,0.7933510262895968,979250.5452351716,1234321.8988636134,0.7933510262895968,120.211038961039,1.2897806878727562,0.6630156305590876,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5118009203920391,0.0,0.0,0,0,0,0,0,-0.021840741311340114
lombard-staked-btc,LBTC,999693827.0,0.9974996796142978,1.289723943226177,0.31564306451991353,-25.914709041487093,,,25.301204819277107,1.0056316602384583,55389.92957472143,55079.739197538,1.0056316602384583,47.54454019903247,0.14751061377768712,0.12273841338359376,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9324377432096798,0.0,0.0,0,0,0,0,0,0.38691718296785305
xdce-crowd-sale,XDC,897178849.0,0.5290881545158808,0.6450178215210538,0.2585855981704771,-38.33142566450465,-51.63092269326683,-51.63092269326683,0.423728813559322,0.9265412740270631,54937.46601222858,59293.05855253667,0.9265412740270631,62.157145803258416,-0.18768145017655585,-0.08845357777066273,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.19350534645631615
render-token,RENDER,875619016.0,-0.2583432571346337,-0.40718029618598345,0.08894316731851575,-58.59623379799462,-63.13153310104529,-82.38843233121814,1.643835616438356,0.4997094621115085,342859.2242,686117.1344470001,0.4997094621115085,161.11111111111111,1.9213275843059803,1.1027934992876314,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12215408885579503
bonk,BONK,816327539.0,-0.39596443923394664,-0.5820008594240558,0.03812054120964115,-61.963190184049076,-74.32712215320912,-74.79674796747969,5.47945205479452,0.6609924377845899,1484111.5062019688,2245277.5877076285,0.6609924377845899,199.77011494252875,2.162774013394325,1.2640749959771214,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.17460025782721672
pudgy-penguins,PENGU,786511250.0,-0.6114325582873086,-0.8433209343576872,-0.07035968078975863,-66.99608379110047,-70.88366916316924,-70.88366916316924,41.340782122905026,0.9746255710618745,4363934.390966381,4477549.656543266,0.9746255710618745,289.466680315283,0.0027461039367390307,-0.09709590487296745,mexc,0.0,0.10690232294236418,0.10690232294236418,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.25299628030730614
story-2,IP,725068558.0,-1.3259624486600654,-1.723679122699662,-0.3979568759010075,-83.95134105232303,-83.95134105232303,,2.479338842975207,0.9744575262894191,54348.51292714285,55773.09575933334,0.9744575262894191,554.484412470024,-0.18796959176507957,-0.024540306657989428,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.5171037368098985
morpho,MORPHO,690345905.0,0.2508785891423295,0.272737294753166,0.1998749427170446,-45.50136193394621,-52.213016868189285,-67.3358502117239,13.150684931506849,0.6190614545021348,372088.94064185716,601053.3169782,0.6190614545021348,95.88161734055858,1.7115013276599214,1.139453105952591,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.08182118842594979
fetch-ai,FET,670527617.0,-0.4221707291574665,-0.6061872687977011,0.007201196669747457,-62.42900830056792,-69.32223543400713,-85.82417582417582,5.47945205479452,0.3408248970526385,1194258.5497158573,3504023.7965110005,0.3408248970526385,228.5645933014354,1.8250138210767328,1.1042112966336188,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.18185618063931033
optimism,OP,636218918.0,-0.3038751533416593,-0.4582380004397399,0.05630482322052861,-59.57957957957958,-61.463582226294086,-86.89335514528317,5.205479452054795,0.7389842743345217,380891.5061455714,515425.7260597,0.7389842743345217,189.86768802228414,1.7225586414070457,1.1473413560141588,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13747140013192197
ultima,ULTIMA,622118743.0,0.8903572000871478,1.2028988326233683,0.16109339083596702,-27.586917134169553,-28.450158154166672,-72.29917834659724,37.26027397260274,1.110488146613955,1638389.1310985717,1475377.4149632,1.110488146613955,193.66036188425858,0.23880528539948287,0.05586696825455658,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9263319365864902,0.0,0.0,0,0,0,0,0,0.36086964978701047
aerodrome-finance,AERO,600306673.0,0.052156556773877656,0.009014541552724365,0.15282125895656867,-50.580529919618925,-55.727430324043205,-68.54571293225959,27.900552486187845,0.43346932208924804,145679.59552685716,336078.21385076665,0.43346932208924804,125.13404825737263,0.07475230198716308,-0.012088292943604235,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9843339977391103,0.0,0.0,0,0,0,0,0,0.0027043624658173097
beldex,BDX,599786205.0,1.7495930169746927,2.324436066170129,0.4082925688520086,-5.986672398968174,-5.986672398968174,-5.986672398968174,97.80821917808218,0.8211028152373393,724062.3837379001,881816.9543464667,0.8211028152373393,23.03623380058184,0.07708160405064107,0.03606986062242783,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9717121338317328,0.0,0.0,0,0,0,0,0,0.6973308198510386
spx6900,SPX,597928972.0,-0.32449469114863294,-0.46360260675818066,9.044527364496105e-05,-59.682899207248006,-70.15370284117373,-70.15370284117373,26.301369863013697,0.670627544061896,519493.1966708572,774637.4291821666,0.670627544061896,244.69746258945997,2.798710990323921,1.6795110020382338,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1390807820274542
curve-dao-token,CRV,582418501.0,0.011118975511050316,-0.047072357363384054,0.14689875221806384,-51.660735468564646,-62.90058266569556,-62.90058266569556,5.084745762711865,0.6765128813980792,336946.961295,498064.3688538,0.6765128813980792,127.34627831715208,-0.3581590874148173,-0.24760986120721484,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.014121707209015216
blockstack,STX,579871735.0,-0.10652295828717621,-0.20156747433458463,0.11524757915677675,-54.63623395149786,-64.78405315614619,-87.03628210354668,3.8356164383561646,0.7597063699398469,348216.6075024291,458356.8353257334,0.7597063699398469,148.49344204182913,1.7709536793225185,0.9999470144022164,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.060470242300375385
injective-protocol,INJ,578254259.0,-0.3427257764369626,-0.5152927814103253,0.0599305685008837,-60.67842605156037,-64.22884650990557,-72.08092485549133,3.75,0.6805519235421436,189731.21971285724,278790.21886433335,0.6805519235421436,182.64621284755515,0.04082689554344547,0.0568579052706516,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9755787997964758,0.0,0.0,0,0,0,0,0,-0.1545878344230976
myx-finance,MYX,578145488.0,-1.3496637321744727,-1.6467324756298534,-0.6565033307785847,-82.46938721383574,-82.46938721383574,,79.81651376146789,0.9536163722290274,53859.74644084286,56479.46911287667,0.9536163722290274,813.1865065366532,0.052692733496738864,-0.47901555253047146,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.494019742688956
virtual-protocol,VIRTUAL,566929372.0,-0.033935484634140124,-0.09591601334171868,0.11068574901687647,-52.601439790575924,-55.15942627179857,-81.19462085231146,18.904109589041095,0.7871228388167308,928595.880185,1179734.3875588,0.7871228388167308,159.75350616234593,2.4181654684830414,1.4788387824099256,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.0287748040025156
lido-dao,LDO,563789210.0,-0.026308690524647765,-0.09615264296441231,0.13666053183480284,-52.6059971584536,-58.894869965626825,-73.34735071488646,3.287671232876712,1.069201625031419,1011613.7449087143,946139.3634516667,1.069201625031419,134.244175862673,1.9358514103574003,1.3184173241683008,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.028845792889323693
starknet,STRK,546335410.0,-0.09243796966597789,-0.18473629133059738,0.12292478088480091,-54.312073806658645,-54.312073806658645,-82.76331719128329,7.397260273972603,0.10819094966900136,1680330.7096764264,15531157.779991934,0.10819094966900136,142.0388349514563,1.6511025010598226,1.0396234260056343,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.05542088739917921
celestia,TIA,533077231.0,-0.565651428445191,-0.8031896805245949,-0.011395506926581837,-66.22317596566523,-71.93045028979046,-91.27131568002218,3.287671232876712,0.8028043988751224,1754558.564385857,2185536.8092705,0.8028043988751224,234.16995338831126,1.7403457626336387,1.1142618052964175,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.24095690415737847
tezos,XTZ,530116179.0,0.5556461199271101,0.6850945173982055,0.25359985916122113,-37.55956859794332,-53.58008577288831,-66.87732836615221,4.931506849315069,0.7048505265903385,304090.19510814286,431425.0804055667,0.7048505265903385,69.62348436502872,1.271378509930188,0.8119930295850132,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.20552835521946164
ether-fi,ETHFI,525289791.0,-0.03627119273203177,-0.09480144209605447,0.10029938911735452,-52.57997370727432,-52.57997370727432,-69.26872559460419,25.753424657534246,0.637253955080651,1154426.663532857,1811564.5329918002,0.637253955080651,170.01922792486317,2.1267725311942756,1.4237863594568014,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.02844043262881634
telcoin,TEL,507465263.0,1.1563493781603882,1.5537855168664336,0.22899838784628293,-20.82901554404144,-23.370110330992976,-56.10276614955265,55.61643835616439,0.44505333386411267,208515.24849674565,468517.439665807,0.44505333386411267,149.5382342076099,2.018706464915401,1.1094082182045995,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.46613565505993004
the-graph,GRT,497201572.0,-0.0519872186927731,-0.13642354848251825,0.1450308841499656,-53.38159460531535,-59.36905790838375,-83.61449982572324,1.643835616438356,0.7872779897806357,527587.9170500572,670141.83541072,0.7872779897806357,123.44338577442939,1.6327231290407893,1.0153119064193987,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.040927064544755476
doublezero,2Z,469340337.0,-1.046962247066873,-1.3793155178465961,-0.2714712819141853,-77.31907070031757,,,27.536231884057973,1.269263142730703,392724.14377743285,309411.1304079333,1.269263142730703,452.44690674053567,0.6750869303409237,0.2562438401971373,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7671673073654848,0.0,0.0,0,0,0,0,0,-0.4137946553539788
kaia,KAIA,466400838.0,0.043235089769821496,-0.0077077984059637375,0.1621018288466537,-50.90259380198386,-62.027065662822835,-73.47027099007923,3.287671232876712,1.0008416846394665,54911.78433571429,54865.604798919994,1.0008416846394665,114.95166203151905,1.3446736711532756,0.7896500418148483,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.002312339521789121
iota,IOTA,444155161.0,0.18194438354630288,0.18071698706753023,0.18480830866343903,-47.273626917367636,-55.89403973509934,-74.7008547008547,2.4657534246575343,0.7750159210759089,483666.03597832855,624072.3871928767,0.7750159210759089,104.76190476190479,1.7153057316987248,0.9986160202026431,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.054215096120259064
ethereum-name-service,ENS,442031811.0,-0.06610694147055647,-0.15142958041217297,0.132979216059882,-53.6706032556655,-62.73666645273088,-75.5706561757095,4.10958904109589,0.48198946138886445,153550.0681942857,318575.57165633334,0.48198946138886445,134.3086846779471,1.768952865336632,1.1399019501988423,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.04542887412365189
newton-project,AB,429015601.0,0.3165043386160552,0.3564301620158474,0.2233440840165402,-43.88947927736451,-69.88974781396527,-72.05844911456683,12.32876712328767,0.7343444817423034,51421.79599029144,70024.078983052,0.7343444817423034,78.21969696969697,-0.1532841186138537,-0.20319446997839682,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.1069290486047542
trust-wallet-token,TWT,421781475.0,0.5314059210924234,0.6679325683428212,0.21284374417482857,-37.89009913107332,-37.89009913107332,-37.89009913107332,62.465753424657535,0.7895687966627934,268664.61672885716,340267.5205307,0.7895687966627934,108.52366977159629,0.9787651902399103,0.6099220424381921,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6028281918304744,0.0,0.0,0,0,0,0,0,0.20037977050284636
bittorrent,BTT,415590309.0,0.6112779750872419,0.7611133363716782,0.2616621320902239,-36.09548426334194,-43.43203230148048,-69.14323471110785,5.7534246575342465,0.9285754482512405,70853.27007664561,76303.19131319005,0.9285754482512405,66.59067882472137,0.932870675697794,0.5687304077025559,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6245997291499126,0.0,0.0,0,0,0,0,0,0.22833400091150347
pyth-network,PYTH,403026136.0,-0.3670209440126554,-0.5542421535681232,0.06982854495010277,-61.42857142857143,-69.57087126137841,-85.78947368421052,1.643835616438356,0.6706340540532472,369439.38965714286,550880.7484861334,0.6706340540532472,170.43090638930164,1.8021086134394864,1.0857692701955024,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.16627264607043696
basic-attention-token,BAT,401496052.0,1.8530266868050067,2.5035913283928544,0.33504252310002974,-2.536231884057971,-2.536231884057971,-8.998646820027044,96.43835616438356,0.8538573239552723,1652887.9423335716,1935789.3830282998,0.8538573239552723,106.43231114435304,1.4526901510609962,0.8715982683294397,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.7510773985178563
sun-token,SUN,394501432.0,0.5756499154657829,0.7094238354002901,0.26351076895193304,-37.090998132900744,-37.090998132900744,-37.090998132900744,51.78082191780822,0.6109239254221687,485865.3433215014,795295.9822055624,0.6109239254221687,61.45787002718062,0.5007624409064187,0.3200666786107885,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7947927201206981,0.0,0.0,0,0,0,0,0,0.21282715062008703
conflux-token,CFX,393926753.0,-0.26571344693197513,-0.4164522886410227,0.08601051705580245,-58.77480772333674,-66.5502945668776,-66.5502945668776,15.890410958904111,0.34333991267971775,391024.8627461285,1138885.54259316,0.34333991267971775,163.3942484771214,1.5984041044103359,1.1094160057571392,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1249356865923068
decred,DCR,392681727.0,0.14837267732704845,0.16959275372604835,0.09885916572938205,-47.48787407339616,-47.48787407339616,-47.48787407339616,93.15068493150685,0.38931940072928506,745846.9858471428,1915771.4320170002,0.38931940072928506,188.4064665127021,0.9797815639142965,0.5560089759720768,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6160523650284067,0.0,0.0,0,0,0,0,0,0.0508778261178145
the-sandbox,SAND,380907782.0,-0.13769304227719573,-0.250355578473787,0.12518620884818382,-55.575868372943326,-57.80028943560057,-81.59323317762909,1.643835616438356,0.7795377010289534,355917.1334072857,456574.62485456665,0.7795377010289534,135.60660445082556,1.7064617545932286,1.0225044073577425,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07510667354213608
just,JST,375432453.0,1.4919594066532702,1.9748827489303025,0.3651382746735289,-12.718894009216598,-12.718894009216598,-18.76474372721424,81.64383561643835,0.7461174266486656,1231277.5261098861,1650246.3045802498,0.7461174266486656,42.95125164690381,0.4741936390408724,0.30103071007970345,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.8061939127198561,0.0,0.0,0,0,0,0,0,0.5924648246790907
